tramstop	totalArriving	totalLeaving	totalArrMorning	totalLeaveMorning	totalArrEve	totalLeaveEve			totalLeaveEve	totalArriving	totalLeaving	totalArrMorning	totalLeaveMorning	totalArrEve	totalLeaveEve	maxQueueLength	time	maxWaitingTime	time	averageWaitTime	maxTramDelay	averageTramDelay/total	averageTramDelay/delayed	fractionOfRunsDelayed	passengersNotArrived
									10	21644	22467	9054	1689	2605	7551	1476	147,7049008	26,3255014	246,1718345	7,927277073	607,4723506	5,793396933	8,276281333	0,7	0
									10	21644	22467	9054	1689	2605	7551	1476	147,7049008	26,3255014	246,1718345	7,927277073	607,4723506	5,793396933	8,276281333	0,7	0
									10	21610	22537	9594	1522	2466	6122	1147	121,5682877	23,00455674	215,3127465	6,126447783	723,5274378	6,906645845	9,256329483	0,746153846	0
									10	21610	22537	9594	1522	2466	6122	1147	121,5682877	23,00455674	215,3127465	6,126447783	723,5274378	6,906645845	9,256329483	0,746153846	0
									10	21610	22537	9594	1522	2466	6122	1147	121,5682877	23,00455674	215,3127465	6,126447783	723,5274378	6,906645845	9,256329483	0,746153846	0
									10	21289	22455	7676	1592	2558	6982	1389	180,0595588	23,05138474	413,5152032	7,145790819	516,6942285	5,733702695	7,529104548	0,761538462	0
									10	21289	22455	7676	1592	2558	6982	1389	180,0595588	23,05138474	413,5152032	7,145790819	516,6942285	5,733702695	7,529104548	0,761538462	0
									10	21289	22455	7676	1592	2558	6982	1389	180,0595588	23,05138474	413,5152032	7,145790819	516,6942285	5,733702695	7,529104548	0,761538462	0
									10	21757	22504	8065	1326	2656	7335	1502	152,492614	26,42242943	264,8552585	7,578157938	264,8552585	4,652030058	7,03213846	0,661538462	0
									10	21757	22504	8065	1326	2656	7335	1502	152,492614	26,42242943	264,8552585	7,578157938	264,8552585	4,652030058	7,03213846	0,661538462	0
									10	21757	22504	8065	1326	2656	7335	1502	152,492614	26,42242943	264,8552585	7,578157938	264,8552585	4,652030058	7,03213846	0,661538462	0
									10	21271	22571	8725	1627	2423	7214	1491	173,4326349	36,17029062	845,3508886	6,944887376	845,3508886	6,254747442	9,346174339	0,669230769	0
									10	21271	22571	8725	1627	2423	7214	1491	173,4326349	36,17029062	845,3508886	6,944887376	845,3508886	6,254747442	9,346174339	0,669230769	0
									10	21271	22571	8725	1627	2423	7214	1491	173,4326349	36,17029062	845,3508886	6,944887376	845,3508886	6,254747442	9,346174339	0,669230769	0
									13	2560	1830	686	267	399	335	304	180,7644509	57,61685241	220,6028809	11,95901548	220,6028809	6,754473853	9,544365227	0,707692308	0
									13	2603	1849	670	246	386	310	376	117,2113856	51,18140055	211,756626	14,5432105	424,6752768	7,464550674	9,154637619	0,815384615	0
									13	2606	1757	605	234	391	323	457	177,0021835	66,15085853	201,6207622	15,98854683	610,5391786	5,784429002	7,999742236	0,723076923	0
									13	2469	1710	577	225	351	286	415	179,394332	55,64204281	187,2385408	12,56274701	513,8875791	4,774560178	6,896586924	0,692307692	0
									13	2601	1876	583	226	347	270	466	183,327258	63,01246154	183,327258	14,23674468	610,0680847	6,071642868	8,673775526	0,7	0
									13	2638	1703	484	297	362	282	633	173,8606388	74,48958898	193,2714456	21,0996487	173,8606388	5,642200517	8,241416486	0,684615385	0
									13	2553	1801	562	199	390	333	506	184,0072499	73,83478452	202,3678715	16,98805249	275,115244	8,364154977	10,55670046	0,792307692	0
									13	2477	1774	645	322	337	277	387	173,738601	51,44605961	193,2944231	13,59922728	469,4300663	7,552955681	9,626316064	0,784615385	0
									13	2607	1861	746	270	366	310	393	118,4180428	55,91075613	213,4237214	15,42612069	270,9279104	9,122604154	10,88017009	0,838461538	0
									13	2551	1723	873	261	388	358	204	147,1775514	23,85916001	147,1775514	7,85342616	366,3065898	3,177878493	5,737836168	0,553846154	0
									13	2590	1821	495	246	410	337	557	180,1940364	68,47873217	188,5792938	17,2101664	832,2934906	7,742177006	9,585552484	0,807692308	0
									13	2537	1857	740	299	373	347	269	176,2082491	34,4383466	184,0077003	8,089661615	763,8515778	3,644694138	5,849509111	0,623076923	0
									13	2538	1786	650	279	366	303	366	180,9989036	56,78408872	205,3291101	14,75540547	330,7091233	10,03628647	12,08071519	0,830769231	0
									13	2609	1766	764	299	399	359	322	179,8837605	42,70444023	185,5013663	11,2346954	325,4748491	4,091415215	6,257458564	0,653846154	0
									13	2686	1805	651	260	387	295	492	190,5056964	64,16979417	190,5056964	16,60336577	271,9339897	9,388071624	10,80043638	0,869230769	0
									13	2563	1844	803	292	354	316	297	159,2971564	35,85894271	156,7487808	9,289186633	604,8173534	4,763936296	6,588422537	0,723076923	0
									13	2591	1974	281	286	335	327	769	183,5929532	92,04496178	183,5929532	26,61587034	280,0352377	10,651623	14,42407282	0,738461538	0
									13	2602	1748	579	232	396	338	483	187,2538997	59,14688857	187,2538997	14,9001239	247,6091656	6,096272402	8,805726803	0,692307692	0
									13	2541	1895	793	339	373	336	264	95,60906283	40,38214845	228,3601514	9,778052503	228,3601514	6,263924261	8,571685831	0,730769231	0
									13	2533	1738	533	217	387	311	484	181,7900219	71,45382336	203,5080666	19,40238172	348,635106	9,263508745	12,1642034	0,761538462	0
									13	2652	1953	753	333	397	357	434	177,8500144	49,68315485	177,8500144	16,06242781	733,2116569	8,623259385	9,748032348	0,884615385	0
									13	2563	1773	802	324	396	333	267	175,7985101	31,84478301	175,7985101	10,91002248	569,6172926	4,846138078	6,923054397	0,7	0
									13	2573	1793	799	317	389	319	234	191,3390669	37,92138106	191,3390669	10,08607384	388,6484015	5,14909571	7,355851014	0,7	0
									13	2620	1795	958	236	415	358	345	157,9195084	38,99677411	157,9195084	11,69549846	520,2834616	6,483300562	8,104125702	0,8	0
									13	2539	1795	844	297	407	337	286	172,2197662	38,54860434	301,2557546	9,839803447	632,5547625	10,53704723	12,68348278	0,830769231	0
									13	2564	1795	856	279	396	343	243	138,0592873	30,79194067	186,0588815	9,013201907	414,6647201	4,388104441	6,556937671	0,669230769	0
									13	2494	1879	837	316	385	350	229	184,891996	33,07572138	184,891996	9,598448696	474,9325517	5,475383491	7,736954932	0,707692308	0
									13	2548	1806	875	280	388	368	248	117,6626768	27,12720321	169,318987	8,469676499	930,450538	4,252317377	6,07473911	0,7	0
									13	2573	1876	735	241	397	358	300	186,0355016	39,89255173	186,0355016	9,077077612	420,8977603	6,772556558	9,171170339	0,738461538	0
									13	2517	1865	624	303	416	324	399	175,8731703	48,45884285	182,9764117	12,9601167	321,5317471	4,623679569	6,753689258	0,684615385	0
									13	2563	1832	473	266	391	354	535	184,2491391	71,80367727	195,1387475	17,18286493	617,7903464	5,999735725	7,722432121	0,776923077	0
									13	2576	1756	940	215	385	346	284	103,6417728	34,35526159	103,6417728	8,816642554	272,0039931	5,139239675	7,423346197	0,692307692	0
									13	2575	1824	733	230	412	361	359	148,4398706	44,54194816	187,0977188	12,50077851	744,4146429	5,126780287	6,732135731	0,761538462	0
									13	2545	1826	558	246	406	352	443	185,3924636	67,72670922	208,1980309	17,26228676	281,5208454	9,149654592	12,01469795	0,761538462	0
									13	2640	1843	835	251	384	349	273	97,55065523	32,95818177	187,1189814	10,03541406	379,256773	4,380515665	6,699612194	0,653846154	0
									13	2622	1878	762	334	418	352	299	197,6072702	49,80398477	202,6977946	13,62686034	157,1817917	5,907638157	7,999926672	0,738461538	0
									13	2644	1726	702	216	401	324	378	191,007254	58,1290747	205,3252729	14,62597786	205,3252729	8,086674501	10,01207319	0,807692308	0
									13	2560	1833	526	205	371	372	548	190,7921254	71,57628646	196,4806762	17,66090102	265,7940866	9,159237034	11,12804499	0,823076923	0
									13	2544	1837	787	252	395	356	237	186,3693809	37,01600292	201,3010949	10,23428502	274,6383803	5,636920764	7,965214122	0,707692308	0
									13	2549	1781	710	220	360	333	362	165,637494	45,24089918	189,0146567	13,57349846	472,2932697	7,518207925	8,88515482	0,846153846	0
									13	2570	1771	750	305	371	307	351	130,5055685	43,02201736	922,7695457	12,90119235	922,7695457	10,08982506	12,27912672	0,821705426	0
									13	2605	1794	868	258	399	378	339	106,602849	40,91379744	195,1847345	12,5181896	704,1047392	6,180992355	7,801252487	0,792307692	0
									13	2627	1733	717	297	399	308	344	183,8476221	55,5084931	201,4697589	14,30161361	279,0532096	7,494658538	9,646590198	0,776923077	0
									13	2552	1892	708	341	400	343	294	126,3445704	47,11604445	208,9745147	13,81999842	264,3465059	8,104280925	10,03387162	0,807692308	0
									13	2522	1819	519	294	376	348	522	186,4123513	71,06254682	206,3807163	19,00224072	948,3264284	7,766407779	9,708009724	0,8	0
									13	2490	1786	813	169	374	361	328	104,1337506	41,54777504	105,0632594	12,39585091	278,9246201	9,256173474	12,40518094	0,746153846	0
									13	2627	1968	667	344	364	305	414	189,2345801	53,52673061	189,2345801	15,23035815	251,1014572	6,524369375	8,567353725	0,761538462	0
									13	2638	1811	837	263	404	293	260	180,0560309	34,15819296	184,3398721	8,894023252	653,2072743	4,152179091	6,204405538	0,669230769	0
									13	2575	1841	782	293	373	335	291	182,5375	32,25124602	182,5375	8,564104522	770,2138324	5,540117194	8,184264036	0,676923077	0
									13	2610	1942	606	196	410	314	412	182,5436365	55,16417283	190,5908236	13,97534009	331,4292796	9,462447267	11,82805908	0,8	0
									13	2561	1807	674	266	412	365	365	180,9323832	48,64513797	201,7696482	11,40289384	468,049488	3,909737183	5,775748112	0,676923077	0
									13	2467	1820	851	222	334	310	245	152,4778791	30,26735477	152,4778791	8,375523876	516,7099649	6,210388874	7,762986093	0,8	0
									13	2562	1753	850	286	384	315	277	120,2862386	32,14398627	848,8120196	10,33985749	755,5719365	10,28175483	12,26264338	0,838461538	0
									13	2544	2053	746	315	366	324	294	179,4698669	48,34981907	227,1614865	12,58106288	223,110875	9,731720547	12,40317325	0,784615385	0
									13	2563	1822	492	356	364	303	551	175,4746025	64,96421156	180,0498186	20,48111072	164,3013546	5,746843351	7,396927085	0,776923077	0
									13	2603	1838	973	326	424	323	320	130,5781472	36,66090421	130,5781472	10,74074306	668,5086882	8,440674059	9,71050998	0,869230769	0
									13	2542	1838	533	194	395	352	504	188,5423841	68,27687547	188,5423841	18,65847063	708,8355513	6,833998456	9,35178736	0,730769231	0
									13	2580	1869	702	255	361	306	441	116,9598049	50,42682002	116,9598049	16,18392131	261,2451247	7,550308431	9,622942118	0,784615385	0
									13	2644	1869	773	286	407	352	302	181,7572064	44,10002032	208,6949502	11,9299166	316,9878814	6,412884099	8,684113884	0,738461538	0
									13	2547	1840	651	299	356	355	428	184,501169	66,39590956	205,7323661	15,39004166	263,7377013	8,363236754	10,3544836	0,807692308	0
									13	2607	1811	694	269	392	341	380	173,7899332	58,67153605	198,2540988	13,72453445	273,5915624	9,35172107	11,05203399	0,846153846	0
									13	2595	1789	813	279	403	292	249	177,4390269	38,24972178	210,159468	8,931867603	365,3249739	3,89683912	6,177915678	0,630769231	0
									13	2557	1818	923	254	350	323	281	104,4322299	34,61473772	104,4322299	9,229637715	332,2606561	5,470090495	7,485386994	0,730769231	0
									13	2519	1798	884	271	371	331	356	168,2838902	45,66376694	168,2838902	10,52858369	202,1128516	5,12356806	7,011198397	0,730769231	0
									13	2564	1803	817	245	388	379	311	151,3079871	35,25525907	151,3079871	10,17376179	616,5785774	5,43793523	7,7684789	0,7	0
									13	2548	1833	762	258	442	372	330	166,3735276	49,4356208	203,9201561	12,44292752	199,9062179	6,808310455	8,763171873	0,776923077	0
									13	2626	1810	717	261	390	316	399	168,8925123	43,62392683	186,8862893	12,66842196	562,5629894	3,772558603	5,838483552	0,646153846	0
									13	2525	1707	596	253	387	328	486	177,1605505	74,44478614	211,5335625	20,44871523	207,4902986	7,82948022	9,9787493	0,784615385	0
									13	2523	1821	535	197	403	361	469	185,9018879	61,88212433	185,9018879	15,62784768	292,3497589	9,139656353	11,31576501	0,807692308	0
									13	2622	1807	803	224	389	291	328	158,5467246	38,48429819	158,5467246	11,50495213	305,9812037	5,208105862	6,83892689	0,761538462	0
									13	2649	1847	686	220	403	329	399	178,9249213	47,39312545	204,3258151	12,08979034	269,1653252	5,401767134	7,470529014	0,723076923	0
									13	2607	1940	814	322	385	312	342	107,7460786	41,24268868	188,7031452	11,66560552	277,6855958	6,79875592	8,260170744	0,823076923	0
									13	2556	1832	819	295	358	325	375	143,758696	43,45113654	143,758696	12,23236603	466,8750877	4,906613142	7,087330094	0,692307692	0
									13	2524	1822	803	301	401	352	287	175,5167043	32,73683977	194,392078	10,0901731	311,5715387	5,922993912	7,40374239	0,8	0
									13	2561	1862	830	245	385	317	254	106,2624294	32,37570841	106,2624294	8,512362005	759,3875374	4,961353142	6,935224823	0,715384615	0
									13	2538	1757	634	257	383	338	399	180,6924164	68,71924199	216,1046202	17,36612425	378,2508993	10,59814022	12,63998375	0,838461538	0
									13	2594	1891	395	280	445	365	677	188,7320416	87,8541644	188,7320416	25,66031667	262,309478	7,879177473	10,55972239	0,746153846	0
									13	2591	1856	571	232	381	385	555	183,3136052	63,07819653	183,3136052	17,78677652	489,7097215	8,206788174	9,787912501	0,838461538	0
									13	2500	1773	605	225	345	322	416	189,0348188	67,27568056	203,0680296	16,15919839	203,0680296	4,943137107	7,140086932	0,692307692	0
									13	2597	1837	618	227	407	348	436	189,155364	60,07218184	195,7190031	15,82432035	312,0329043	6,962330143	9,527399143	0,730769231	0
									13	2567	1895	655	270	350	322	452	178,4006019	54,65706372	190,6271094	15,7723228	968,5416553	6,893541868	8,700586824	0,792307692	0
									13	2528	1784	663	240	388	314	357	185,8879854	47,61501555	185,8879854	11,5542597	517,8909005	5,391168357	7,151549861	0,753846154	0
									13	2587	1817	672	259	419	346	364	180,862022	48,1844368	188,2679734	11,69409945	416,5008574	4,256792914	6,081132735	0,7	0
									13	2560	1707	912	251	334	308	291	100,8302853	35,95906471	855,8092016	11,04619885	855,8092016	5,69585197	8,136931385	0,7	0
									13	2559	1954	711	321	380	334	391	119,4687856	51,79305237	225,7790618	16,16827438	225,7790618	7,941279992	9,558948138	0,830769231	0
									13	2559	1783	571	236	403	283	441	179,8523433	65,91476477	201,1361188	14,97791171	266,283743	5,298349045	7,327503998	0,723076923	0
									13	2600	1835	802	309	429	396	258	173,8177088	35,23905178	201,7161047	9,410018405	310,3302589	4,287261716	6,635047893	0,646153846	0
									13	2646	1804	887	236	416	341	247	188,7954314	33,46142603	188,7954314	8,778651043	819,3882599	6,425032224	9,712258013	0,661538462	0
									13	2481	1723	641	286	370	310	387	180,0623881	54,48164456	193,584255	13,70803879	922,6411588	7,036906713	8,241422277	0,853846154	0
									13	2532	1800	661	199	393	328	396	187,1436124	59,54356979	196,2686791	13,59175472	368,0849766	6,06950624	7,735645208	0,784615385	0
									13	2643	1843	481	215	368	324	626	204,481671	91,98013589	204,481671	26,12661451	268,5191256	11,18616771	14,11846409	0,792307692	0
									13	2599	1835	694	237	351	360	449	186,5338521	58,10675122	206,7699036	17,08938598	268,6170372	6,847056813	8,813043423	0,776923077	0
									13	2617	1800	872	278	413	294	189	189,489851	31,36543705	189,489851	7,558438347	563,1432905	5,046979693	7,718910118	0,653846154	0
									13	2524	1861	585	245	431	355	419	181,6705228	66,76919226	203,4916155	16,307985	203,4916155	6,974926104	9,067403935	0,769230769	0
									13	2608	1814	698	275	388	333	393	179,8930294	43,73008107	179,8930294	13,73512294	305,7417657	7,930114624	9,204597331	0,861538462	0
									13	2626	1796	477	296	380	323	677	200,7548276	89,5050891	200,7548276	25,29975107	614,2910661	6,918352508	8,904810159	0,776923077	0
									13	2648	1747	863	303	362	272	286	97,07785859	32,37033416	94,68663154	10,91426261	780,3156229	7,645543499	9,556929373	0,8	0
									13	2483	1936	590	262	383	324	416	182,282073	52,07746623	182,282073	14,04650448	615,5721216	6,432648775	8,621075678	0,746153846	0
									13	2630	1799	634	236	413	340	415	186,6829897	58,81297888	206,9795727	13,48277062	266,8207617	5,4815031	7,422868782	0,738461538	0
									13	2600	1824	674	232	365	292	371	181,1919651	46,12742395	181,1919651	10,57745226	850,3698699	6,997238777	9,47542751	0,738461538	0
									14	568	1372	220	404	68	260	48	168,7357836	28,50834226	899,5040438	5,970958598	280,7496284	7,327975442	9,923300078	0,738461538	0
									14	544	1392	192	378	66	229	41	160,7773144	32,07318606	428,1710239	4,977800764	431,1644218	7,986192228	9,70285037	0,823076923	0
									14	529	1256	156	293	74	229	70	176,1929577	37,40465325	176,1929577	8,016719631	615,7876416	6,176656122	7,950151445	0,776923077	0
									14	555	1393	181	360	57	258	42	180,3833953	24,60711017	26,8917	4,240542257	649,0127158	5,412105079	7,253336704	0,746153846	0
									14	530	1350	142	330	64	189	50	186,8611644	30,79579546	186,8611644	6,00671729	617,2304239	6,826605749	8,616104343	0,792307692	0
									14	557	1317	190	310	63	217	62	176,3057296	29,54776491	176,3057296	4,934808128	176,3057296	6,303531289	8,625884921	0,730769231	0
									14	523	1422	182	374	60	239	49	165,389467	34,23986371	256,1058148	6,085767242	215,5300823	9,633474042	10,98554057	0,876923077	0
									14	530	1310	176	356	61	196	70	175,9025359	37,406785	175,9025359	6,659937523	883,9286302	8,239007355	10,50069565	0,784615385	0
									14	532	1359	159	270	60	246	57	187,517677	38,14691416	187,517677	5,707776432	283,2047956	10,44251145	12,01350875	0,869230769	0
									14	537	1367	212	393	47	206	35	160,567474	23,62879389	26,8917	4,000449796	369,6450159	3,533905411	6,470531035	0,546153846	0
									14	543	1379	201	421	70	242	46	123,7071639	40,3112823	45,96874567	6,225002271	836,8002183	9,044807926	10,49843777	0,861538462	0
									14	560	1452	211	383	73	211	37	179,1703797	21,63594019	29,31754247	4,109840993	768,1369688	4,047268243	6,660061665	0,607692308	0
									14	556	1348	187	367	82	225	52	169,1901995	37,59193083	444,6886577	5,442191785	348,0776259	11,4815608	13,56911731	0,846153846	0
									14	538	1303	202	374	62	219	40	166,9229361	18,62073299	167,5827781	3,803688861	470,2474522	4,519701918	6,83210755	0,661538462	0
