tramstop totalArriving totalLeaving totalArrMorning totalLeaveMorning totalArrEve totalLeaveEve maxQueueLength time maxWaitingTime time averageWaitTime maxTramDelay averageTramDelay/total averageTramDelay/delayed fractionOfRunsDelayed passengersNotArrived
5 9163 0 376 0 3470 0 533 667.1973014491946 34.28037679477268 785.5743799847791 7.205288646167837 785.5743799847791 3.259885814161811 6.519771628323622 0.5 0
6 6863 288 263 135 2588 0 696 707.4501970833085 34.57456670088561 787.3133147717133 8.77267273517296 787.3133147717133 3.543492080101643 6.580771005903052 0.5384615384615384 0
7 922 34 217 1 301 5 98 717.4567256413372 39.838025167612955 841.8811923215173 7.080713599308221 788.5418691411786 4.0120248848216 6.954176467024107 0.5769230769230769 0
8 779 278 87 24 331 77 97 680.0821619749757 34.85340712359539 839.5874837046817 7.6668286265501 839.5874837046817 4.079782165753682 7.167184885783494 0.5692307692307692 0
9 1486 503 212 58 286 177 52 686.0040229969977 31.31263761357775 842.6921949624232 5.861259482359749 462.34918543547684 4.76973410164705 7.848929534355904 0.6076923076923076 0
10 21587 22245 8474 1450 2472 6736 1321 170.04160234100559 32.00764263488429 850.3741584555887 6.066199975124117 850.3741584555887 5.319974879290154 8.53823128774963 0.6230769230769231 0
10 21587 22245 8474 1450 2472 6736 1321 170.04160234100559 32.00764263488429 850.3741584555887 6.066199975124117 850.3741584555887 5.319974879290154 8.53823128774963 0.6230769230769231 0
10 21587 22245 8474 1450 2472 6736 1321 170.04160234100559 32.00764263488429 850.3741584555887 6.066199975124117 850.3741584555887 5.319974879290154 8.53823128774963 0.6230769230769231 0
13 2536 1861 807 270 341 342 242 181.65614960204206 33.322034865736896 194.21279271328228 9.601667407312357 470.11287981334124 5.802611851855951 8.381550452680818 0.6923076923076923 0
14 572 1409 211 410 56 228 62 177.0865511898306 30.7055600444034 177.0865511898306 5.572188245443757 473.22378268292493 6.215933323152627 8.506014021156226 0.7307692307692307 0
15 114 1079 54 273 18 298 7 159.25682822340985 16.925982268777233 179.31389932945714 -0.7418061562811402 857.7058599411755 6.234631169042452 8.442729708078321 0.7384615384615385 0
16 32 10342 1 4232 24 1014 3 649.5899776830348 10.994604148486587 559.2471700824676 -2.991898233630244 667.313636127638 6.702866795282688 8.891557993742342 0.7538461538461538 0
17 30 6409 1 2203 24 599 5 633.3625973524992 16.088807877055615 633.3625973524992 1.5319019482974388 671.8336412307199 7.111258633754694 9.43330226926643 0.7538461538461538 0
18 18 2841 0 808 17 452 3 677.8864644471467 8.650003644949152 619.9843001760971 -0.9950809996064562 673.3416407830364 7.302623680367367 9.493410784477579 0.7692307692307693 0
19 0 711 0 271 0 139 0 0.0 0.0 0.0 NaN 677.4138618142418 7.590591788521221 9.580358568036493 0.7923076923076923 0
0 38 184 4 111 15 24 2 388.0 2.970233518835073 188.87616207250738 2.9143601836767403 817.9668813941375 1.5517410291969516 7.2045119212715605 0.2153846153846154 0
0 38 184 4 111 15 24 2 388.0 2.970233518835073 188.87616207250738 2.9143601836767403 817.9668813941375 1.5517410291969516 7.2045119212715605 0.2153846153846154 0
0 38 184 4 111 15 24 2 388.0 2.970233518835073 188.87616207250738 2.9143601836767403 817.9668813941375 1.5517410291969516 7.2045119212715605 0.2153846153846154 0
3 1215 0 383 0 307 0 54 126.31870160447406 37.44545096111608 760.7175306987293 4.292809566156422 390.1382417842708 2.149520959928723 6.653279161684144 0.3230769230769231 0
4 2794 0 154 0 1241 0 131 638.6270351939146 24.34595850044991 746.771 5.154117748747629 345.92750469261927 2.3559073010189846 6.12535898264936 0.38461538461538464 0
5 9088 0 445 0 3469 0 394 686.1231903127234 24.408208923315783 923.8680472510478 6.2160424857499 347.30250154869043 2.958387603538762 6.203070781613534 0.47692307692307695 0
6 6799 269 309 118 2585 4 500 718.2286238728097 24.647039833034682 827.8701776441839 7.564801681632478 827.8701776441839 3.3487830881889153 6.046413909229987 0.5538461538461539 0
7 934 50 182 1 245 4 118 726.7604 48.10920103421904 726.7604 7.8525975787797 351.44681948829987 3.433290548429162 6.286306637968888 0.5461538461538461 0
8 793 264 94 33 262 70 100 718.7511435834567 45.2027573948493 728.4005710083176 8.200433042284983 352.52211729379104 3.661745699387471 6.432796498923935 0.5692307692307692 0
9 1530 512 240 68 319 178 65 678.2759761056582 39.22071106595547 741.9053913452154 7.201082222930184 842.3937456545747 4.7038356394376715 7.194101566198792 0.6538461538461539 0
10 21350 22096 8164 1452 2483 7381 1136 145.7634185805562 28.11667139843155 792.9230864369968 6.427338085621953 846.6772694645747 4.802748639931229 7.345380272835998 0.6538461538461539 0
10 21350 22096 8164 1452 2483 7381 1136 145.7634185805562 28.11667139843155 792.9230864369968 6.427338085621953 846.6772694645747 4.802748639931229 7.345380272835998 0.6538461538461539 0
10 21350 22096 8164 1452 2483 7381 1136 145.7634185805562 28.11667139843155 792.9230864369968 6.427338085621953 846.6772694645747 4.802748639931229 7.345380272835998 0.6538461538461539 0
13 2551 1687 734 219 381 323 289 183.48551574328448 42.746622654725684 193.48738531080696 10.859342869246472 848.6466842381557 5.383708778612494 7.776468235773603 0.6923076923076923 0
14 557 1338 193 353 74 217 46 175.18533206471136 27.803196109109763 857.1258281102681 4.720595570712128 525.1649629097359 6.510790976676195 8.909503441767425 0.7307692307692307 0
15 97 1137 49 267 12 357 7 111.85860201283593 18.25961053813046 414.4907210960974 1.3698312938409154 526.2073345235061 6.546367552706331 8.773482287132197 0.7461538461538462 0
16 38 10151 0 3901 30 811 3 641.8959880565765 4.162134788769208 699.6550769624332 -2.2522181010692615 527.142495479255 7.222489267709044 9.11576315341918 0.7923076923076923 0
17 28 6397 1 2140 25 569 3 690.302133144671 14.489962154121372 643.0491021276282 -1.5932098034432016 528.2278661164881 7.434708671808766 9.118038937123957 0.8153846153846154 0
18 18 2949 0 802 18 473 3 677.7024782273298 3.105292064186756 701.3215056686986 -3.3665141780639627 528.867369891897 7.4947549296790354 9.279220389126426 0.8076923076923077 0
19 0 753 0 311 0 135 0 0.0 0.0 0.0 NaN 531.3974259022134 7.475737012621162 9.082671136829449 0.823076923076923 0
0 42 163 2 92 23 19 3 634.2163504747498 15.256078908446284 856.7639309544791 -0.14018353401135505 139.31452281327358 3.691837190299441 11.427115112831604 0.3230769230769231 0
0 42 163 2 92 23 19 3 634.2163504747498 15.256078908446284 856.7639309544791 -0.14018353401135505 139.31452281327358 3.691837190299441 11.427115112831604 0.3230769230769231 0
0 42 163 2 92 23 19 3 634.2163504747498 15.256078908446284 856.7639309544791 -0.14018353401135505 139.31452281327358 3.691837190299441 11.427115112831604 0.3230769230769231 0
3 1234 0 359 0 337 0 56 140.61246984078937 24.99330252527068 745.7826119461438 4.267695613143697 140.61246984078937 4.603268424290974 9.067043866027676 0.5076923076923077 0
4 2858 0 160 0 1244 0 151 638.2551591226545 25.52759807148925 747.1772553522594 5.183694794279493 141.5172823012781 5.1787377366416045 9.097782510316332 0.5692307692307692 0
5 9313 0 355 0 3724 0 466 696.2271590849817 30.262867706899897 891.1400141027289 6.140307424317473 891.1400141027289 5.529084297479001 8.765621447222806 0.6307692307692307 0
6 6947 271 240 121 2757 3 390 644.357148301986 30.406400523655293 892.8909235373654 6.692118607955897 892.8909235373654 5.853001253540383 8.847560034421509 0.6615384615384615 0
7 946 40 177 2 239 1 92 720.3698059475936 33.09595958420425 720.3698059475936 6.523067865195073 893.9826390956187 6.167743371338162 8.715289546456097 0.7076923076923077 0
8 865 239 91 33 304 62 88 722.6236443786667 31.115166660218506 722.6236443786667 6.7552189815110655 148.98156087695818 6.3723652749341255 9.103378964191608 0.7 0
9 1470 541 236 60 305 233 48 719.421859628095 29.603605778507585 900.0713877370456 5.918700015150931 604.0886403098191 6.673469389797244 9.229266177379166 0.7230769230769231 0
10 21407 22584 8517 1821 2659 7671 1675 158.99947894007602 27.359883547963022 904.3549115470456 7.391721044512427 609.9723567695577 6.7652409334068135 9.456788401536405 0.7153846153846154 0
10 21407 22584 8517 1821 2659 7671 1675 158.99947894007602 27.359883547963022 904.3549115470456 7.391721044512427 609.9723567695577 6.7652409334068135 9.456788401536405 0.7153846153846154 0
10 21407 22584 8517 1821 2659 7671 1675 158.99947894007602 27.359883547963022 904.3549115470456 7.391721044512427 609.9723567695577 6.7652409334068135 9.456788401536405 0.7153846153846154 0
13 2589 1846 579 286 419 340 487 181.6548893814602 60.20479222404859 205.293489574504 18.37181145433042 616.2984908011109 7.689947237335994 9.705758649064848 0.7923076923076923 0
14 522 1393 190 380 59 232 53 164.29884476755117 30.4800115915815 912.5177490342331 6.234381562401164 619.2606174025699 8.201119887804618 10.057977220892454 0.8153846153846154 0
15 112 1124 57 274 15 338 8 149.08037053419105 17.09401970645652 149.08037053419105 0.8971974030594689 620.1477773943193 8.36247430692661 10.065941295374623 0.8307692307692308 0
16 36 10758 0 4432 27 891 3 648.0098265070959 11.879283902681323 724.3012104481575 -0.2537140633799216 132.33245171925006 9.62088104343724 11.068270226963199 0.8692307692307693 0
17 24 6030 0 1701 22 597 3 607.4479649553084 9.11777559722725 668.4174061454112 -1.2627825844996299 133.28004124743532 9.766196214660699 11.335763463445454 0.8615384615384616 0
18 21 2696 0 602 20 456 2 608.5620871091293 15.966248584051186 728.5732162655682 -0.3180668707766093 134.18524767813932 10.034885415961247 11.75256850517984 0.8538461538461538 0
19 0 673 0 208 0 146 0 0.0 0.0 0.0 NaN 135.31452281327358 10.249597406107156 11.688137392929212 0.8769230769230769 0
0 40 210 2 126 28 25 5 711.0 9.133972167042884 101.66161567175449 1.0479571499111082 336.0 1.4513969353152942 6.086503277128653 0.23846153846153847 0
0 40 210 2 126 28 25 5 711.0 9.133972167042884 101.66161567175449 1.0479571499111082 336.0 1.4513969353152942 6.086503277128653 0.23846153846153847 0
0 40 210 2 126 28 25 5 711.0 9.133972167042884 101.66161567175449 1.0479571499111082 336.0 1.4513969353152942 6.086503277128653 0.23846153846153847 0
3 1183 0 333 0 290 0 61 174.5096591421352 24.13996351320654 174.5096591421352 4.496530770447173 174.5096591421352 2.163274374405093 5.739299360666573 0.3769230769230769 0
4 2884 0 139 0 1279 0 203 642.4122117696546 23.677364114627295 175.59974011755017 4.936757517095304 175.59974011755017 2.3463512400584117 5.648623355696177 0.4153846153846154 0
5 9096 0 322 0 3394 0 471 697.4242172681583 23.017132637988396 176.57628682479506 5.6809344509417885 176.57628682479506 2.8415244314640686 5.683048862928137 0.5 0
6 6942 223 323 79 2519 4 650 655.0901418482784 28.02752497811821 655.0901418482784 7.338675298204735 498.38032692705906 3.3330232342774915 5.777240272747652 0.5769230769230769 0
7 862 36 175 0 261 5 96 668.853133417167 41.81459361418149 668.853133417167 5.995873126778586 500.1329015778305 3.553213033617519 5.922021722695865 0.6 0
8 790 268 93 32 328 66 99 673.7295230896942 36.03823374659919 673.7295230896942 7.233356324283098 503.3777571838046 3.7629540559131587 6.35303931517806 0.5923076923076923 0
9 1460 546 228 54 338 231 48 706.8401949668055 24.07324386451974 58.430528563228776 5.393246013172261 510.20572109278237 4.536649932135815 7.021005847353047 0.6461538461538462 0
10 21414 22184 8127 1410 2731 7807 1281 186.94968462395153 20.73722536572229 62.71405237322878 6.822724239249967 514.4892449027824 4.821429810352182 6.887756871931689 0.7 0
10 21414 22184 8127 1410 2731 7807 1281 186.94968462395153 20.73722536572229 62.71405237322878 6.822724239249967 514.4892449027824 4.821429810352182 6.887756871931689 0.7 0
10 21414 22184 8127 1410 2731 7807 1281 186.94968462395153 20.73722536572229 62.71405237322878 6.822724239249967 514.4892449027824 4.821429810352182 6.887756871931689 0.7 0
13 2519 1798 763 239 444 378 253 133.92455431207736 40.42960045927137 191.1594038322783 11.010315998121488 517.7851851661004 5.573461768393571 7.547396144699628 0.7384615384615385 0
14 556 1253 196 320 68 225 52 169.94922102559863 38.67306741942636 194.85270820663246 6.37986050743667 521.3722306495841 6.093635700395646 7.7663984416807255 0.7846153846153846 0
15 109 1160 55 292 8 293 8 157.57497043006592 21.970835625113068 198.83320607647084 0.8262982688637095 522.5630708024099 6.1556861049803855 7.769312559683981 0.7923076923076923 0
16 42 10381 0 4311 36 947 4 630.8071103736019 16.63366931008295 630.8071103736019 -0.7758074914740337 525.4034766076271 6.660620253042501 8.16868521599552 0.8153846153846154 0
17 27 6345 2 2236 23 606 2 601.416877811405 4.933622530322509 686.4600847312081 -2.7421710915040247 526.520165286052 7.078639540704652 8.520584632329674 0.8307692307692308 0
18 15 2838 0 747 15 482 3 695.7617157779779 2.4888107815627336 639.5686891381101 -2.099738775593126 528.144455307128 7.323454422315704 9.067134046676586 0.8076923076923077 0
19 0 663 0 295 0 110 0 0.0 0.0 0.0 NaN 529.3547145022271 7.683876212266828 9.249110255506368 0.8307692307692308 0
0 39 153 1 90 19 18 2 260.98760565291633 7.479223657303464 685.1402129108557 1.478099798735458 252.65746780912983 3.8682570056154426 10.699434270851224 0.36153846153846153 0
0 39 153 1 90 19 18 2 260.98760565291633 7.479223657303464 685.1402129108557 1.478099798735458 252.65746780912983 3.8682570056154426 10.699434270851224 0.36153846153846153 0
0 39 153 1 90 19 18 2 260.98760565291633 7.479223657303464 685.1402129108557 1.478099798735458 252.65746780912983 3.8682570056154426 10.699434270851224 0.36153846153846153 0
3 1206 0 361 0 319 0 42 104.56789223077985 28.829095816394215 261.07602942712475 3.9571670437814963 261.07602942712475 4.792394086377604 9.584788172755207 0.5 0
4 2849 0 153 0 1262 0 141 719.428692752428 30.156734152465646 262.0926860744407 5.060021650086778 262.0926860744407 5.116480113732138 9.11153992856408 0.5615384615384615 0
5 8980 0 359 0 3254 0 443 653.4658336443399 30.094152738378853 263.553432156061 6.113963227704409 263.553432156061 5.738658331107602 9.210192383259114 0.6230769230769231 0
6 7095 266 280 116 2524 3 558 703.9058255148462 29.382924636847775 265.0268227727089 7.25362021471315 265.0268227727089 6.229834870857202 9.203165150129957 0.676923076923077 0
7 943 42 225 2 289 7 60 665.3127725696702 28.621325707093774 269.3045790642157 5.416883443520892 269.3045790642157 6.5507456278555 9.78847047840477 0.6692307692307692 0
8 864 249 101 22 359 64 68 667.0280014754936 27.67007480480683 270.064605462752 5.477122748038261 270.064605462752 6.739466402543609 9.523159047072491 0.7076923076923077 0
9 1486 527 247 70 337 209 52 671.8658746431948 25.432747038641253 274.3012656080273 5.643895334063681 274.3012656080273 7.749338222969264 9.68667277871158 0.8 0
10 21639 22378 8329 1552 2598 6954 1588 156.40951024766144 23.946076991947194 278.5847894180273 7.712178308404364 278.5847894180273 8.220289539912716 10.476839609692679 0.7846153846153846 0
10 21639 22378 8329 1552 2598 6954 1588 156.40951024766144 23.946076991947194 278.5847894180273 7.712178308404364 278.5847894180273 8.220289539912716 10.476839609692679 0.7846153846153846 0
10 21639 22378 8329 1552 2598 6954 1588 156.40951024766144 23.946076991947194 278.5847894180273 7.712178308404364 278.5847894180273 8.220289539912716 10.476839609692679 0.7846153846153846 0
13 2595 1863 546 314 421 327 532 179.7175794964899 66.4024306554145 186.25987819373734 19.118013292283006 280.90061145335136 9.253943448766176 10.83795178684327 0.8538461538461538 0
14 544 1349 201 388 54 196 43 87.66185651817692 27.912737772807166 28.806689256187788 3.7975311478630394 285.6413399434978 10.185794626318984 11.718170809039538 0.8692307692307693 0
15 99 1129 42 255 15 262 3 89.0866743241683 25.916463733757276 89.0866743241683 0.25643005941889 286.70956522255057 10.228121620962327 11.978881177703625 0.8538461538461538 0
16 33 10828 1 4881 29 837 3 646.7995999002501 12.726684259885928 663.5192257015951 -1.5114722339572761 287.86711688914636 10.934410589477324 12.579410412673028 0.8692307692307693 0
17 21 6291 3 2083 14 598 3 677.8711036144125 9.221673785362327 677.8711036144125 -0.5527292037667018 288.87032211822304 11.026386411798432 12.685223305608815 0.8692307692307693 0
18 19 2597 0 608 19 416 2 620.5881199289248 7.698595357943077 620.5881199289248 -2.066353283960558 292.5335911975966 11.320068761604183 12.908850342180209 0.8769230769230769 0
19 0 700 0 224 0 129 0 0.0 0.0 0.0 NaN 295.3571851556982 11.44522360427947 13.167071403153372 0.8692307692307693 0
0 39 198 2 140 21 13 3 630.19227096262 5.18033081516819 720.3413449940747 4.185705280211782 384.0 0.5628212319510925 4.572922509602626 0.12307692307692308 0
0 39 198 2 140 21 13 3 630.19227096262 5.18033081516819 720.3413449940747 4.185705280211782 384.0 0.5628212319510925 4.572922509602626 0.12307692307692308 0
0 39 198 2 140 21 13 3 630.19227096262 5.18033081516819 720.3413449940747 4.185705280211782 384.0 0.5628212319510925 4.572922509602626 0.12307692307692308 0
