tramstop totalArriving totalLeaving totalArrMorning totalLeaveMorning totalArrEve totalLeaveEve maxQueueLength time maxWaitingTime time averageWaitTime maxTramDelay maxTramDelayTime averageTramDelay/total averageTramDelay/delayed fractionOfRunsDelayed passengersNotArrived
7 670 42 149 0 207 5 72 693,5230145944396 36,267395305385435 693,5230145944396 7,309294230795259 23,41578577795076 524,0428524446168 3,593113377095509 6,652115306244388 0,5401459854014599 0
8 583 244 57 16 295 76 87 697,8474832791945 32,794908603362046 697,8474832791945 7,717873439623039 23,865740766303134 525,7949074329691 3,6456778406918033 6,841888550339411 0,5328467153284672 0
9 1211 493 178 62 297 221 53 700,7632017796402 21,666664477443646 700,7632017796402 6,213997150302352 27,57007502876928 533,8680416954353 4,394605876529298 7,167392917672784 0,6131386861313869 0
10 22386 20644 9367 1209 2720 7291 1196 151,57893949610894 19,398777714243693 447,0403471666677 5,438978719184394 28,498456902555972 541,365123569222 4,959680932257086 7,4667723925189105 0,6642335766423357 0
10 22386 20644 9367 1209 2720 7291 1196 151,57893949610894 19,398777714243693 447,0403471666677 5,438978719184394 28,498456902555972 541,365123569222 4,959680932257086 7,4667723925189105 0,6642335766423357 0
10 22386 20644 9367 1209 2720 7291 1196 151,57893949610894 19,398777714243693 447,0403471666677 5,438978719184394 28,498456902555972 541,365123569222 4,959680932257086 7,4667723925189105 0,6642335766423357 0
13 2276 1834 903 287 306 345 302 174,35035260928217 36,36143874325529 174,35035260928217 11,542971046734982 28,939190228181815 544,3433568948478 5,508853034332754 7,399145742192031 0,7445255474452555 0
14 331 1421 153 416 28 241 39 166,38771352037904 31,223903261685535 166,38771352037904 7,566636419572396 30,309076631218772 550,0674432978848 5,85803779811659 7,5712375315280465 0,7737226277372263 0
15 52 1147 24 254 6 308 5 126,22493974295115 23,32591760478556 553,1237881238164 5,325088141113124 33,07959506976124 554,1254617364273 5,955497190013907 7,99905014737162 0,7445255474452555 0
16 9 10721 0 4927 7 923 2 703,4299150696602 16,816548934248885 654,2715055219671 4,22464916428775 34,367416818861216 557,4007834855272 6,270400518181167 8,028456738231961 0,781021897810219 0
17 13 6275 0 2064 10 618 4 698,4355723202474 17,7884991389717 656,1762340338742 6,772281975173121 33,667327120578534 558,0047937872445 6,492006883931205 8,312195729893224 0,781021897810219 0
18 10 2741 0 756 10 410 3 699,2080358153936 6,866949320477943 607,271187219352 3,5477843987230018 32,99500044296849 559,0700004429677 6,8119422093437505 8,804113987548055 0,7737226277372263 0
19 0 708 0 262 0 113 0 0,0 0,0 0,0 NaN 34,72664510994264 562,4058117766086 6,945720124394263 8,572645558937063 0,8102189781021898 0
0 13 149 1 95 5 19 1 59,73333333333333 11,479299381632472 774,6242126410034 8,337275094717256 26,258780884633893 750,5254475512985 3,70634142565228 9,580542930459668 0,38686131386861317 0
0 13 149 1 95 5 19 1 59,73333333333333 11,479299381632472 774,6242126410034 8,337275094717256 26,258780884633893 750,5254475512985 3,70634142565228 9,580542930459668 0,38686131386861317 0
0 13 149 1 95 5 19 1 59,73333333333333 11,479299381632472 774,6242126410034 8,337275094717256 26,258780884633893 750,5254475512985 3,70634142565228 9,580542930459668 0,38686131386861317 0
3 1011 0 313 0 283 0 34 650,6609252977751 22,071866986966597 323,2380442112525 4,660693558569007 29,585423919965137 756,0041905866298 4,2421587945299555 8,071885484036166 0,5255474452554745 0
4 2651 0 124 0 1252 0 166 642,5807627198881 22,852576957878966 325,7967831768793 4,93793598106521 28,936019026233566 756,9736856928981 4,423352361935144 7,87012043617032 0,5620437956204379 0
5 8917 0 299 0 3407 0 343 643,5380380679429 21,642097782621533 327,1825745622531 5,719573906800908 30,73358380719708 760,4562504738617 5,336688167097675 8,308253169231607 0,6423357664233577 0
6 6634 225 182 97 2421 2 438 674,4340182372292 23,04908127934931 514,9809152537557 6,798379062272012 31,049008448096743 762,0906751147613 5,868134757837371 8,644456578749676 0,6788321167883211 0
7 694 34 152 0 223 5 60 680,0197457981624 27,605115223288294 680,0197457981624 7,081242304724707 30,215340344383776 763,2424070110484 6,076460160043649 8,671615020062292 0,7007299270072993 0
8 631 231 56 28 270 59 49 722,3794301803343 24,604534469545683 732,8092124266367 7,346983994009449 29,96559672638034 764,294763393045 6,116309604815072 8,728483498538177 0,7007299270072993 0
9 1314 486 200 48 327 203 61 630,8604024147974 27,547130083331638 373,71465663039345 6,8245581684049625 31,183342726895376 769,88130939356 7,4353311381286895 9,98667025415324 0,7445255474452555 0
10 22450 20889 9239 1467 2863 6652 1116 152,84630201204632 23,387582552850404 637,5088150199897 6,222437493978205 33,375175004282255 647,9751750042813 8,29003843038683 10,516067268175886 0,7883211678832117 0
10 22450 20889 9239 1467 2863 6652 1116 152,84630201204632 23,387582552850404 637,5088150199897 6,222437493978205 33,375175004282255 647,9751750042813 8,29003843038683 10,516067268175886 0,7883211678832117 0
10 22450 20889 9239 1467 2863 6652 1116 152,84630201204632 23,387582552850404 637,5088150199897 6,222437493978205 33,375175004282255 647,9751750042813 8,29003843038683 10,516067268175886 0,7883211678832117 0
13 2316 1857 711 344 326 305 347 116,28240056337002 43,09882079933378 116,28240056337002 14,782339203881454 34,235301818414996 651,372801818414 9,466844353903609 11,277892838998211 0,8394160583941606 0
14 365 1417 186 425 30 238 45 169,15928210960945 34,6900074997518 654,3606292177948 8,427883014269666 39,89732293813017 792,0556896047948 10,554336126484618 12,253763129901632 0,8613138686131386 0
15 50 1157 24 270 7 291 5 118,35605233586156 15,336593872616291 80,67824320487628 5,37651917531261 40,13110866626971 793,5769753329344 10,816022946745997 12,34829286420168 0,8759124087591241 0
16 9 11086 0 4374 7 902 3 657,6544705517315 15,995069523692905 657,6544705517315 6,6303500654953496 39,25935341032323 794,6927200769878 11,156409010826097 12,843933062883828 0,8686131386861314 0
17 9 6111 1 1749 4 612 2 658,75294602636 26,895884518180083 303,4437278892754 8,53289836486206 39,18225690109227 795,9197235677569 11,417238228365543 12,926955680050243 0,8832116788321168 0
18 12 2702 0 637 11 425 5 659,678370662624 32,32355271928952 659,678370662624 12,491367355035825 38,87763334309682 797,3526333430947 11,504298829696292 13,244444871162958 0,8686131386861314 0
19 0 691 0 234 0 132 0 0,0 0,0 0,0 NaN 38,19759194138305 798,2767586080477 11,860418991066638 13,770147472679062 0,8613138686131386 0
0 20 167 0 114 10 13 2 674,1314110246209 6,427451649263105 232,48396038569248 6,815250226036651 15,405372902214935 168,4720395688816 1,8804243431372871 7,360518143137381 0,25547445255474455 0
0 20 167 0 114 10 13 2 674,1314110246209 6,427451649263105 232,48396038569248 6,815250226036651 15,405372902214935 168,4720395688816 1,8804243431372871 7,360518143137381 0,25547445255474455 0
0 20 167 0 114 10 13 2 674,1314110246209 6,427451649263105 232,48396038569248 6,815250226036651 15,405372902214935 168,4720395688816 1,8804243431372871 7,360518143137381 0,25547445255474455 0
3 992 0 311 0 290 0 47 172,21066215043615 17,244209691259414 452,0187666666661 4,769260416288682 17,729146488946157 177,61457982227947 2,4728176183133783 6,2736298834987565 0,39416058394160586 0
4 2553 0 113 0 1192 0 127 673,9454602025793 22,10108988839869 358,04174263776025 5,102254083935334 22,20092301263952 179,03858967930617 3,278983697461635 6,606187743415353 0,49635036496350365 0
5 8987 0 279 0 3290 0 409 687,3618556508916 21,44404822177711 359,31770359184026 5,599249892549635 21,507087308688995 180,02975397535565 3,553800535517221 6,406193070603411 0,5547445255474452 0
6 6588 183 197 62 2494 0 438 690,9201680100339 21,69693940574814 690,9201680100339 6,515671271013167 22,519215979090404 182,36088264575707 3,851139165925193 6,434220313801847 0,5985401459854015 0
7 675 40 127 0 236 5 66 700,6537719610443 29,927090885444386 700,6537719610443 6,737077015539692 21,74065239367721 183,56771906034388 4,242962415367976 7,003443986812202 0,6058394160583942 0
8 573 261 52 20 299 59 66 701,7060366454049 30,06767610212046 701,7060366454049 6,590580111574756 21,463577943408012 184,59274461007467 4,23551434869422 6,991150190013352 0,6058394160583942 0
9 1210 481 192 44 307 233 38 705,5787254459814 21,69773468090017 368,59758915698706 6,100119841189053 21,13956334581576 577,8375300124816 5,2381791427334825 7,1052528965790795 0,7372262773722628 0
10 22624 20633 9538 1270 2810 7157 1324 130,45123045921264 20,735219843580353 789,814717583735 6,576693036148433 20,840965979289194 584,107632645955 5,970648936006965 7,790275278409087 0,7664233576642335 0
10 22624 20633 9538 1270 2810 7157 1324 130,45123045921264 20,735219843580353 789,814717583735 6,576693036148433 20,840965979289194 584,107632645955 5,970648936006965 7,790275278409087 0,7664233576642335 0
10 22624 20633 9538 1270 2810 7157 1324 130,45123045921264 20,735219843580353 789,814717583735 6,576693036148433 20,840965979289194 584,107632645955 5,970648936006965 7,790275278409087 0,7664233576642335 0
13 2384 1879 626 270 359 376 405 175,4244502811528 50,85872641005079 197,99718773303826 16,173216943424645 23,20030668090419 796,2044733475688 6,772548839542976 8,210966292189273 0,8248175182481752 0
14 373 1435 155 350 39 242 41 179,63696679691654 25,628066761498246 27,8917 7,838153351269739 25,264738102665092 802,6231047693296 7,614572012191045 8,916208253591224 0,8540145985401459 0
15 37 1136 18 250 8 296 4 136,3412440435919 17,10011603520013 616,1995129061684 6,606797201154464 24,94317226627993 803,5890389329445 7,774948208008356 8,950990794093654 0,8686131386861314 0
16 10 10697 0 4359 5 947 1 281,2788204925051 10,844439554098471 557,8664578985678 4,733562326932974 28,782131654739715 672,2154983214052 8,336242385400764 9,285082982113046 0,8978102189781022 0
17 7 6532 0 2091 4 664 1 269,97254886917665 8,427527546608701 269,97254886917665 3,075850933804304 28,541873233947854 673,2793399006134 8,459306296036106 9,197817163150368 0,9197080291970803 0
18 7 2841 0 815 6 478 1 648,7928219476055 9,536130201089236 648,7928219476055 3,5670585395498784 27,47750618098064 673,9525061809794 8,988414720372196 9,851302533527926 0,9124087591240876 0
19 0 724 0 292 0 139 0 0,0 0,0 0,0 NaN 29,62036870603947 677,699535372705 9,219033113981348 10,023869338217814 0,9197080291970803 0
0 17 199 1 134 6 15 2 559,0666666666658 4,1503520887140155 206,26666666666662 9,15864229620356 23,748688350439465 748,0153550171041 1,577519612095857 7,718578102040444 0,20437956204379562 0
0 17 199 1 134 6 15 2 559,0666666666658 4,1503520887140155 206,26666666666662 9,15864229620356 23,748688350439465 748,0153550171041 1,577519612095857 7,718578102040444 0,20437956204379562 0
0 17 199 1 134 6 15 2 559,0666666666658 4,1503520887140155 206,26666666666662 9,15864229620356 23,748688350439465 748,0153550171041 1,577519612095857 7,718578102040444 0,20437956204379562 0
3 1006 0 309 0 258 0 40 704,7224148779559 24,274496086250565 459,8441823538665 4,772670266464039 28,797675309717988 472,41644197638414 2,9076997915926106 6,868187438761857 0,4233576642335766 0
4 2558 0 112 0 1190 0 195 710,7106961702732 23,37594650254448 461,03827990113695 5,53489104851122 29,33969617027492 710,7106961702732 3,4782072420242343 6,7114703120749315 0,5182481751824818 0
5 9052 0 361 0 3572 0 558 711,8606938422703 22,679387255888685 461,90754342556374 5,996299219840294 35,33580080716956 583,0584674738354 4,288081107193325 6,911377784535125 0,6204379562043796 0
6 6783 218 221 85 2131 4 526 720,5517502317257 25,810924241210614 720,5517502317257 7,058821830485789 35,08205824410311 584,1237249107689 4,823657972560995 7,105818733772649 0,6788321167883211 0
7 663 40 151 2 220 5 55 694,2666611810456 34,474772538493255 480,88595596485084 7,433359807001458 35,84318636281074 486,0702530294769 5,157742306733423 7,438007326552411 0,6934306569343066 0
8 559 220 65 21 243 53 60 695,3211265660684 26,938720109746953 481,9017422584586 7,475237192927421 36,21218517603825 588,5413518427041 5,244226523943326 7,483948268544122 0,7007299270072993 0
9 1300 489 202 48 288 175 46 490,7389800563081 31,18978467848808 490,7389800563081 6,6916852354219865 35,436635137371354 491,3346018040375 6,287033533898728 7,902051322423172 0,7956204379562044 0
10 22689 20971 9872 1508 2586 6890 953 178,97948931168517 23,511574624977925 866,1910348949908 5,4694893368974435 36,850051058461645 600,1167177251275 6,35156550455617 7,7693256618231725 0,8175182481751825 0
10 22689 20971 9872 1508 2586 6890 953 178,97948931168517 23,511574624977925 866,1910348949908 5,4694893368974435 36,850051058461645 600,1167177251275 6,35156550455617 7,7693256618231725 0,8175182481751825 0
10 22689 20971 9872 1508 2586 6890 953 178,97948931168517 23,511574624977925 866,1910348949908 5,4694893368974435 36,850051058461645 600,1167177251275 6,35156550455617 7,7693256618231725 0,8175182481751825 0
13 2303 1982 755 296 343 370 229 183,64355816295654 33,4705672372485 183,64355816295654 9,514937150358438 43,10581185887747 608,9099785255434 7,107355555087804 8,251760263110416 0,8613138686131386 0
14 336 1363 168 381 26 216 28 169,2806420687065 33,40043491963536 878,6906049965713 7,130609958001625 43,33445849864529 613,4928251653112 7,479558643841068 8,683894357679884 0,8613138686131386 0
15 48 1179 28 297 2 317 5 174,3749965206254 18,492313748259676 504,48845339812243 3,741628965841823 42,98328981459247 614,4291564812584 7,4931982261500645 8,69973014391999 0,8613138686131386 0
16 14 10821 0 5215 13 832 3 641,9815326544674 13,125272345356734 615,3835569413822 3,3472054436307173 41,950190274716306 615,3835569413822 8,036912485505923 9,330991614528063 0,8613138686131386 0
17 6 6211 0 2439 5 637 1 227,21170652930346 9,315422023063775 716,8065309429422 4,645331173073022 41,328452001082724 616,0659186677485 8,216663937529221 9,539686096961892 0,8613138686131386 0
18 8 2839 0 966 7 463 3 617,0496589642934 10,928735151906722 617,0496589642934 4,972082372792087 40,57465896429426 617,0496589642934 8,621230566166373 9,68121793085896 0,8905109489051095 0
19 0 764 0 319 0 117 0 0,0 0,0 0,0 NaN 41,78996748196323 619,8691341486291 8,93305920983404 9,790632893978106 0,9124087591240876 0
0 19 185 1 106 10 18 2 550,6666666666658 16,334098875833945 414,76022197248335 6,997438941004193 25,301299123782997 791,5679657904475 2,0996842557177264 8,46049244215672 0,24817518248175183 0
0 19 185 1 106 10 18 2 550,6666666666658 16,334098875833945 414,76022197248335 6,997438941004193 25,301299123782997 791,5679657904475 2,0996842557177264 8,46049244215672 0,24817518248175183 0
0 19 185 1 106 10 18 2 550,6666666666658 16,334098875833945 414,76022197248335 6,997438941004193 25,301299123782997 791,5679657904475 2,0996842557177264 8,46049244215672 0,24817518248175183 0
3 986 0 265 0 248 0 43 180,54897714560045 24,803359800539738 785,2187666666645 4,884498954860432 27,87333138828069 796,2920980549452 2,895819908672798 7,934546549763467 0,36496350364963503 0
4 2644 0 119 0 1258 0 149 638,9102926852378 24,965392782117192 786,8376666666644 4,613205102116376 28,30958009275946 798,3472467594239 3,1122560537916115 7,3513634374043235 0,4233576642335766 0
5 8955 0 276 0 3247 0 341 687,8323579137075 21,814047888163827 403,3854683000327 5,497149939652937 33,13864620966626 804,8613128763308 3,874972266493938 7,173935142022561 0,5401459854014599 0
6 6614 206 181 79 2531 1 330 648,5252339825832 22,823839275617445 406,09007207713086 5,937535502439835 32,93920510624889 805,9808717729134 4,176821009309427 6,978347296041361 0,5985401459854015 0
7 633 27 135 1 219 0 38 680,1889099573922 26,98022745933372 410,42747535062966 6,252584397763098 31,955918289094143 806,9829849557586 4,578020428915744 7,466533318588773 0,6131386861313869 0
8 630 250 47 34 296 70 63 681,5902228544494 23,75443448017643 411,52693729463164 6,610293689141459 32,00183005286192 808,3309967195264 4,742043625167579 7,643058548799509 0,6204379562043796 0
9 1239 515 189 50 238 223 47 415,9192305459619 24,242869968233663 415,9192305459619 6,102163894160578 30,95383636146471 811,6518030281292 5,798819685048834 8,27539892553844 0,7007299270072993 0
10 22341 20722 9007 1387 2568 6641 1751 172,53147281982928 26,270365692722578 30,329352293320206 7,645597242479687 30,50010731631008 218,5667739829767 6,839235712149378 9,186032280043772 0,7445255474452555 0
10 22341 20722 9007 1387 2568 6641 1751 172,53147281982928 26,270365692722578 30,329352293320206 7,645597242479687 30,50010731631008 218,5667739829767 6,839235712149378 9,186032280043772 0,7445255474452555 0
