Trip;Date;Departure;CS Centrumzijde;Bleekstraat;Sterrenwijk;Rubenslaan;Stadion Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan;AZU;CS Centrumzijde;Bleekstraat;Sterrenwijk;Rubenslaan;Stadion Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan;AZU
R1111;42258;11:04;45,30030057;3,117464217;0;15,58732108;0;0;0;0;0;0;4,657559335;3,493169501;1,164389834;0;2,02645046;31,13624647;12,65237362;1,920404805
R1111;42261;11:04;175,7651662;6,234928433;3,117464217;0;2,68108235;0,39210629;0;0;0;0;9,31511867;3,493169501;2,328779667;8,365216899;2,02645046;137,5184219;43,58039802;3,84080961
R1111;42262;11:04;79,72852901;37,4095706;0;3,117464217;0;0;0,031431908;0;0;0;0;0;8,150728836;30,67246196;0;59,67780573;21,08728937;3,84080961
R1111;42263;11:04;70,66846889;0;0;3,117464217;0;0;0;0;0;0;1,164389834;0;1,164389834;2,788405633;0;44,1096825;25,30474724;3,84080961
R1111;42264;11:04;36,24024046;3,117464217;0;0;4,021623525;0;0;0;0;0;1,164389834;0;2,328779667;2,788405633;0;36,32562088;5,623277164;3,84080961
R1111;42265;11:04;115,9687695;3,117464217;12,46985687;3,117464217;5,3621647;0,784212581;0;0;0;0;12,80828817;1,164389834;9,31511867;8,365216899;6,079351381;46,70436971;40,76875944;5,761214415
R1111;42268;11:04;85,16456507;6,234928433;0;3,117464217;5,3621647;0;0;0;0;0;11,64389834;0;9,31511867;2,788405633;2,02645046;59,67780573;12,65237362;3,84080961
R1111;42269;11:04;108,7207214;6,234928433;6,234928433;0;8,04324705;0;0,031431908;0;0;0;4,657559335;2,328779667;4,657559335;8,365216899;2,02645046;101,192801;19,68147008;7,68161922
R1111;42270;11:04;76,10450496;0;6,234928433;3,117464217;0;0,39210629;0;0;0;0;4,657559335;0;3,493169501;8,365216899;4,05290092;36,32562088;23,89892795;5,761214415
R1111;42271;11:04;81,54054103;0;3,117464217;3,117464217;0;0;0,031431908;0;0;0;3,493169501;0;3,493169501;0;4,05290092;57,08311853;22,49310866;3,84080961
R1111;42272;11:04;9,060060114;0;3,117464217;0;0;0,39210629;0;0;0;0;3,493169501;0;1,164389834;0;2,02645046;2,594687206;0;1,920404805
R1111;42275;11:04;77,91651698;6,234928433;6,234928433;6,234928433;0;0,39210629;0;0;0;0;2,328779667;0;4,657559335;0;0;72,65124176;21,08728937;1,920404805
R1111;42276;11:04;94,22462519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116,7609243;8,434915747;1,920404805
R1111;42277;11:04;130,4648656;6,234928433;0;0;0;0;0;0;0;0;3,493169501;0;6,986339002;22,30724506;2,02645046;25,94687206;40,76875944;32,64688169
R1113;42249;11:09;1,812012023;261,8669942;3,117464217;3,117464217;0;0;0;0;0;0;0;11,64389834;4,657559335;2,788405633;4,05290092;111,5715499;35,14548228;3,84080961
R1113;42250;11:09;115,9687695;15,58732108;9,35239265;3,117464217;4,021623525;0;0;0;0;0;3,493169501;1,164389834;3,493169501;8,365216899;14,18515322;67,46186735;42,17457873;5,761214415
R1113;42251;11:09;32,61621641;0;6,234928433;0;0;0,39210629;0,031431908;0;0;0;2,328779667;0;3,493169501;2,788405633;0;15,56812324;11,24655433;3,84080961
R1113;42254;11:09;135,9009017;0;0;0;0;0;0;0;0;0;82,67167819;0;0;0;0;0;0;7,68161922
R1113;42255;11:09;155,833034;3,117464217;0;6,234928433;2,68108235;0;0,094295723;0;0;0;3,493169501;2,328779667;8,150728836;2,788405633;0;106,3821754;50,60949448;7,68161922
R1113;42256;11:09;1,812012023;0;3,117464217;0;0;0;0;0;0;0;0;0;1,164389834;0;0;0;0;1,920404805
R1113;42257;11:09;119,5927935;0;0;0;1,340541175;0;0;0;0;0;16,30145767;1,164389834;1,164389834;13,94202817;2,02645046;57,08311853;26,71056653;7,68161922
R1113;42258;11:09;7,248048091;0;0;0;4,021623525;0;0;0;0;0;0;0;1,164389834;0;0;12,97343603;0;1,920404805
R1113;42261;11:09;117,7807815;6,234928433;0;6,234928433;1,340541175;0;0,031431908;0;0;0;9,31511867;2,328779667;3,493169501;2,788405633;2,02645046;88,219365;28,11638582;3,84080961
R1113;42262;11:09;99,66066126;0;3,117464217;0;5,3621647;0;0;0;0;0;2,328779667;2,328779667;4,657559335;0;0;96,00342662;21,08728937;0
R1113;42263;11:09;201,1333345;21,82224952;18,7047853;12,46985687;4,021623525;0,39210629;0;0;0;0;4,657559335;1,164389834;11,64389834;25,0956507;6,079351381;163,465294;49,20367519;13,44283364
R1113;42264;11:09;18,12012023;0;3,117464217;3,117464217;1,340541175;0,784212581;0;0;0;0;1,164389834;0;1,164389834;0;0;15,56812324;7,029096456;3,84080961
R1113;42265;11:09;97,84864923;15,58732108;0;0;0;0;0;0;0;0;3,493169501;0;5,821949169;2,788405633;6,079351381;51,89374412;30,9280244;9,602024026
R1113;42268;11:09;112,3447454;6,234928433;6,234928433;0;0;0;0;0;0;0;2,328779667;1,164389834;9,31511867;0;2,02645046;85,62467779;21,08728937;11,52242883
R1113;42269;11:09;81,54054103;12,46985687;0;0;0;0;0;0;0;0;11,64389834;0;4,657559335;0;2,02645046;49,29905691;16,86983149;5,761214415
R1113;42270;11:09;135,9009017;0;6,234928433;6,234928433;5,3621647;0;0;0;0;0;9,31511867;1,164389834;6,986339002;0;2,02645046;83,02999059;44,98621732;5,761214415
R1113;42271;11:09;47,11231259;0;0;0;4,021623525;0;0;0;0;0;2,328779667;1,164389834;2,328779667;2,788405633;2,02645046;28,54155926;12,65237362;3,84080961
R1113;42272;11:09;41,67627653;0;0;9,35239265;4,021623525;0;0;0;0;0;2,328779667;2,328779667;1,164389834;0;0;23,35218485;19,68147008;1,920404805
R1113;42275;11:09;115,9687695;0;0;0;5,3621647;0;0;0;0;0;4,657559335;1,164389834;3,493169501;2,788405633;0;88,219365;28,11638582;9,602024026
R1113;42276;11:09;250,0576592;15,58732108;6,234928433;6,234928433;4,021623525;0;0;0;0;0;19,79462717;1,164389834;5,821949169;0;0;88,219365;23,89892795;145,9507652
R1113;42277;11:09;175,7651662;0;0;0;8,04324705;0;0;0;0;0;2,328779667;3,493169501;2,328779667;2,788405633;2,02645046;57,08311853;36,55130157;88,33862104
R1115;42249;11:14;70,66846889;0;0;3,117464217;0;0;0;0;0;0;5,821949169;1,164389834;2,328779667;5,576811266;2,02645046;36,32562088;21,08728937;0
R1115;42250;11:14;3,624024046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,189374412;0;0
R1115;42251;11:14;47,11231259;3,117464217;3,117464217;3,117464217;6,702705875;0;0;0;0;0;0;3,493169501;0;5,576811266;12,15870276;25,94687206;15,4640122;3,84080961
R1115;42254;11:14;77,91651698;0;0;0;0;0;0;0;0;0;3,493169501;1,164389834;5,821949169;0;0;54,48843132;15,4640122;3,84080961
R1115;42255;11:14;57,98438473;0;0;0;0;0;0;0;0;0;3,493169501;1,164389834;1,164389834;11,15362253;2,02645046;31,13624647;14,05819291;0
R1115;42256;11:14;56,17237271;0;0;0;0;0;0;0;0;0;3,493169501;1,164389834;3,493169501;11,15362253;0;51,89374412;0;0
R1115;42257;11:14;0;0;0;0;4,021623525;0;0;0;0;0;0;0;0;0;2,02645046;5,189374412;0;0
R1115;42258;11:14;3,624024046;0;0;0;0;0,39210629;0;0;0;0;0;0;0;0;0;0;1,405819291;3,84080961
R1115;42261;11:14;144,9609618;6,234928433;6,234928433;0;1,340541175;0;0;0;0;0;13,972678;3,493169501;4,657559335;8,365216899;2,02645046;75,24592897;40,76875944;7,68161922
R1115;42262;11:14;0;0;0;3,117464217;0;0;0;0;0;0;0;0;0;0;0;2,594687206;0;0
R1115;42263;11:14;76,10450496;15,58732108;3,117464217;0;0;0;0;0;0;0;4,657559335;0;6,986339002;2,788405633;0;57,08311853;18,27565078;3,84080961
R1115;42264;11:14;3,624024046;3,117464217;0;3,117464217;0;0,39210629;0;0;0;0;0;0;1,164389834;0;0;7,784061618;1,405819291;0
R1115;42265;11:14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1115;42268;11:14;88,78858912;6,234928433;3,117464217;3,117464217;0;0;0;0;0;0;6,986339002;2,328779667;5,821949169;2,788405633;2,02645046;59,67780573;21,08728937;0
R1115;42269;11:14;63,4204208;12,46985687;0;3,117464217;0;0,39210629;0;0,409634567;0;0;10,4795085;0;4,657559335;5,576811266;4,05290092;25,94687206;19,68147008;5,761214415
R1115;42270;11:14;90,60060114;0;0;0;0;0;0;0;0;0;2,328779667;0;4,657559335;2,788405633;2,02645046;41,51499529;32,3338437;5,761214415
R1115;42271;11:14;30,80420439;0;6,234928433;0;1,340541175;0,39210629;0;0;0;0;3,493169501;0;1,164389834;0;0;7,784061618;18,27565078;1,920404805
R1115;42272;11:14;144,9609618;0;3,117464217;3,117464217;0;0,39210629;0,031431908;0;0;0;5,821949169;3,493169501;6,986339002;8,365216899;0;64,86718015;53,42113306;7,68161922
R1115;42275;11:14;101,4726733;0;0;0;0;0;0;0;0;0;2,328779667;1,164389834;5,821949169;0;0;75,24592897;26,71056653;0
R1115;42276;11:14;110,5327334;3,117464217;3,117464217;3,117464217;0;0;0,031431908;0;0;0;6,986339002;2,328779667;13,972678;8,365216899;0;38,92030809;30,9280244;9,602024026
R1115;42277;11:14;105,0966973;6,234928433;6,234928433;6,234928433;0;0;0;0;0;0;1,164389834;0;3,493169501;2,788405633;6,079351381;72,65124176;37,95712086;1,920404805
R1117;42249;11:18;7,248048091;0;0;0;6,702705875;0;0;0;0;0;0;0;1,164389834;0;2,02645046;5,189374412;7,029096456;0
R1117;42250;11:18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1117;42251;11:18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1117;42254;11:18;52,54834866;3,117464217;3,117464217;0;0;0;0;0;0;0;4,657559335;0;1,164389834;0;4,05290092;38,92030809;11,24655433;1,920404805
R1117;42255;11:18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1117;42256;11:18;45,30030057;0;0;0;0;0,784212581;0;0;0;0;0;0;0;5,576811266;0;31,13624647;16,86983149;1,920404805
R1117;42257;11:18;326,1621641;28,05717795;0;0;5,3621647;0,39210629;0;0;0;0;31,43852551;2,328779667;15,13706784;16,7304338;24,31740552;173,8440428;89,97243463;5,761214415
R1117;42258;11:18;0;0;0;12,46985687;0;0;0;0;0;0;0;0;0;0;0;2,594687206;2,811638582;1,920404805
R1117;42261;11:18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1117;42262;11:18;47,11231259;6,234928433;0;3,117464217;6,702705875;0;0;0,136544856;0;0;3,493169501;1,164389834;2,328779667;5,576811266;2,02645046;20,75749765;21,08728937;5,761214415
R1117;42263;11:18;148,5849859;12,46985687;0;3,117464217;2,68108235;0,784212581;0;0;0;0;10,4795085;3,493169501;9,31511867;5,576811266;4,05290092;64,86718015;54,82695235;5,761214415
R1117;42264;11:18;77,91651698;3,117464217;0;0;0;0;0;0;0;0;12,80828817;0;5,821949169;2,788405633;2,02645046;41,51499529;14,05819291;0
R1117;42265;11:18;141,3369378;6,234928433;0;3,117464217;0;0;0;0;0;0;10,4795085;0;6,986339002;0;0;33,73093368;70,29096456;5,761214415
R1117;42268;11:18;57,98438473;0;3,117464217;3,117464217;0;0;0;0;0;0;6,986339002;0;5,821949169;0;2,02645046;18,16281044;18,27565078;3,84080961
R1117;42269;11:18;63,4204208;0;6,234928433;3,117464217;2,68108235;0;0,062863815;0;0;0;2,328779667;0;3,493169501;2,788405633;0;33,73093368;26,71056653;7,68161922
R1117;42270;11:18;1,812012023;0;0;0;1,340541175;0;0;0;0;0;0;0;0;0;0;0;1,405819291;1,920404805
R1117;42271;11:18;70,66846889;0;0;0;0;0;0;0;0;0;4,657559335;1,164389834;3,493169501;8,365216899;0;15,56812324;29,52220511;1,920404805
R1117;42272;11:18;23,5561563;6,234928433;0;3,117464217;0;0;0;0;0;0;5,821949169;0;0;0;0;2,594687206;14,05819291;0
R1117;42276;11:18;50,73633664;0;0;0;0;0;0;0;0;0;0;0;0;0;4,05290092;15,56812324;16,86983149;15,36323844
R1117;42277;11:18;112,3447454;0;0;3,117464217;0;0;0;0;0;0;2,328779667;0;2,328779667;0;4,05290092;33,73093368;39,36294015;30,72647688
R1119;42249;11:23;88,78858912;3,117464217;3,117464217;0;0;0;0;0;0;0;3,493169501;0;2,328779667;2,788405633;0;62,27249294;28,11638582;1,920404805
R1119;42250;11:23;94,22462519;3,117464217;3,117464217;3,117464217;5,3621647;0;0;0;0;0;2,328779667;1,164389834;2,328779667;25,0956507;8,105801841;46,70436971;32,3338437;0
R1119;42251;11:23;74,29249294;3,117464217;0;0;0;0;0;0;0;0;0;4,657559335;3,493169501;0;0;38,92030809;28,11638582;0
R1119;42254;11:23;70,66846889;3,117464217;0;0;8,04324705;0;0;0;0;0;6,986339002;0;1,164389834;0;4,05290092;59,67780573;9,840735038;13,44283364
R1119;42255;11:23;38,05225248;0;3,117464217;0;4,021623525;0,39210629;0;0;0;0;2,328779667;0;1,164389834;0;2,02645046;20,75749765;16,86983149;3,84080961
R1119;42256;11:23;56,17237271;0;0;0;4,021623525;0;0;0,136544856;0;0;5,821949169;1,164389834;1,164389834;0;0;31,13624647;16,86983149;7,68161922
R1119;42257;11:23;3,624024046;0;0;0;0;0,39210629;0;0;0;0;2,328779667;0;0;0;0;0;1,405819291;0
R1119;42258;11:23;23,5561563;0;0;0;0;0;0;0;0;0;15,13706784;0;0;0;0;0;0;0
R1119;42261;11:23;101,4726733;6,234928433;0;0;0;0;0;0;0;0;8,150728836;1,164389834;2,328779667;5,576811266;4,05290092;64,86718015;23,89892795;3,84080961
R1119;42262;11:23;41,67627653;0;3,117464217;0;0;0;0;0;0;0;0;0;2,328779667;2,788405633;4,05290092;18,16281044;15,4640122;1,920404805
R1119;42263;11:23;30,80420439;3,117464217;6,234928433;15,58732108;4,021623525;0;0;0;0;0;1,164389834;0;4,657559335;2,788405633;0;18,16281044;21,08728937;0
R1119;42264;11:23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1119;42265;11:23;54,36036069;0;0;0;0;0;0;0;0;0;3,493169501;0;0;5,576811266;0;10,37874882;28,11638582;1,920404805
R1119;42268;11:23;97,84864923;3,117464217;0;15,58732108;2,68108235;0;0;0;0;0;11,64389834;0;0;0;0;75,24592897;26,71056653;7,68161922
R1119;42269;11:23;65,23243282;0;0;0;0;0;0;0;0;0;5,821949169;1,164389834;5,821949169;8,365216899;0;18,16281044;19,68147008;1,920404805
R1119;42270;11:23;242,8096111;3,117464217;3,117464217;6,234928433;4,021623525;0;0;0;0;0;17,46584751;2,328779667;6,986339002;2,788405633;18,23805414;114,1662371;81,53751889;11,52242883
R1119;42271;11:23;137,7129137;0;3,117464217;3,117464217;10,7243294;0;0;0;0;0;12,80828817;2,328779667;8,150728836;8,365216899;8,105801841;46,70436971;49,20367519;11,52242883
R1119;42272;11:23;150,3969979;0;0;0;13,40541175;0;0;0;0;0;10,4795085;0;2,328779667;2,788405633;10,1322523;51,89374412;70,29096456;11,52242883
R1119;42275;11:23;190,2612624;3,117464217;0;0;0;0;0;0,136544856;0;0;13,972678;1,164389834;5,821949169;0;0;70,05655456;36,55130157;69,13457298
R1119;42276;11:23;86,9765771;0;3,117464217;0;2,68108235;0;0;0;0;0;5,821949169;1,164389834;10,4795085;5,576811266;0;23,35218485;28,11638582;9,602024026
R1119;42277;11:23;54,36036069;0;0;0;0;0;0;0;0;0;3,493169501;1,164389834;1,164389834;5,576811266;2,02645046;20,75749765;15,4640122;5,761214415
R1121;42249;11:28;70,66846889;6,234928433;0;3,117464217;0;0;0;0;0;0;2,328779667;0;3,493169501;0;2,02645046;44,1096825;23,89892795;3,84080961
R1121;42250;11:28;50,73633664;6,234928433;0;0;0;0;0;0;0;0;2,328779667;1,164389834;1,164389834;0;0;18,16281044;26,71056653;0
R1121;42251;11:28;32,61621641;0;0;0;0;0;0;0;0;0;3,493169501;0;1,164389834;0;2,02645046;12,97343603;11,24655433;0
R1121;42254;11:28;154,0210219;0;3,117464217;12,46985687;0;0;0;0;0;0;12,80828817;3,493169501;13,972678;0;0;83,02999059;43,58039802;1,920404805
R1121;42255;11:28;123,2168176;0;3,117464217;0;0;0;0;0;0;0;6,986339002;3,493169501;17,46584751;0;2,02645046;41,51499529;39,36294015;0
R1121;42256;11:28;175,7651662;3,117464217;3,117464217;9,35239265;1,340541175;0;0;0;0;0;3,493169501;1,164389834;1,164389834;2,788405633;0;70,05655456;94,18989251;5,761214415
R1121;42257;11:28;0;0;3,117464217;6,234928433;0;0;0;0;0;0;0;0;0;0;0;2,594687206;2,811638582;0
R1121;42258;11:28;45,30030057;9,35239265;3,117464217;0;1,340541175;0;0;0;0;0;3,493169501;2,328779667;9,31511867;2,788405633;0;5,189374412;19,68147008;0
R1121;42261;11:28;137,7129137;0;9,35239265;0;1,340541175;0,39210629;0;0;0;0;12,80828817;3,493169501;8,150728836;0;2,02645046;72,65124176;39,36294015;5,761214415
R1121;42262;11:28;86,9765771;3,117464217;3,117464217;0;1,340541175;0;0;0;0;0;6,986339002;0;2,328779667;5,576811266;2,02645046;33,73093368;35,14548228;3,84080961
R1121;42263;11:28;144,9609618;18,7047853;0;0;1,340541175;0,784212581;0;0;0;0;8,150728836;1,164389834;12,80828817;11,15362253;4,05290092;90,81405221;36,55130157;5,761214415
R1121;42264;11:28;128,6528536;0;0;3,117464217;0;0;0;0;0;0;9,31511867;3,493169501;3,493169501;2,788405633;4,05290092;72,65124176;33,73966299;5,761214415
R1121;42265;11:28;215,6294307;9,35239265;0;9,35239265;5,3621647;0;0;0;0;0;1,164389834;2,328779667;8,150728836;5,576811266;10,1322523;59,67780573;115,2771819;13,44283364
R1121;42268;11:28;112,3447454;0;0;0;0;0;0;0;0;0;5,821949169;3,493169501;13,972678;2,788405633;2,02645046;33,73093368;35,14548228;3,84080961
R1121;42269;11:28;45,30030057;0;0;0;0;0;0;0;0;0;0;6,986339002;9,31511867;2,788405633;2,02645046;5,189374412;8,434915747;1,920404805
R1121;42270;11:28;79,72852901;0;0;0;0;0;0;0;0;0;0;0;2,328779667;0;0;38,92030809;35,14548228;3,84080961
R1121;42271;11:28;173,9531542;130,9334971;0;9,35239265;1,340541175;0;0;0;0;0;17,46584751;40,75364418;4,657559335;5,576811266;10,1322523;70,05655456;64,66768739;15,36323844
R1121;42272;11:28;117,7807815;3,117464217;3,117464217;3,117464217;0;0;0;0;0;0;9,31511867;8,150728836;8,150728836;0;6,079351381;31,13624647;39,36294015;5,761214415
R1121;42275;11:28;143,1489498;3,117464217;0;0;0;0;0,031431908;0;0;0;19,79462717;3,493169501;8,150728836;8,365216899;4,05290092;51,89374412;39,36294015;1,920404805
R1121;42276;11:28;132,2768777;6,234928433;3,117464217;3,117464217;0;0;0;0;0;0;2,328779667;1,164389834;5,821949169;2,788405633;0;64,86718015;53,42113306;9,602024026
R1121;42277;11:28;137,7129137;3,117464217;3,117464217;0;1,340541175;0;0;0;0;0;4,657559335;0;5,821949169;13,94202817;2,02645046;59,67780573;52,01531377;7,68161922
R1123;42249;11:33;39,8642645;3,117464217;0;0;2,68108235;0,39210629;0,031431908;0;0;0;1,164389834;1,164389834;3,493169501;5,576811266;0;18,16281044;16,86983149;1,920404805
R1123;42250;11:33;126,8408416;9,35239265;0;9,35239265;1,340541175;0,784212581;0;0;0;0;3,493169501;5,821949169;0;5,576811266;12,15870276;93,40873941;29,52220511;11,52242883
R1123;42251;11:33;3,624024046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,811638582;0
R1123;42254;11:33;54,36036069;9,35239265;0;3,117464217;0;0;0;0;0;0;5,821949169;0;2,328779667;0;0;10,37874882;15,4640122;23,04485766
R1123;42255;11:33;83,35255305;3,117464217;0;0;5,3621647;0,39210629;0;0;0;0;12,80828817;0;6,986339002;2,788405633;2,02645046;38,92030809;22,49310866;3,84080961
R1123;42256;11:33;85,16456507;0;0;9,35239265;5,3621647;0;0;0;0;0;2,328779667;2,328779667;3,493169501;2,788405633;2,02645046;38,92030809;40,76875944;1,920404805
R1123;42257;11:33;108,7207214;3,117464217;0;3,117464217;4,021623525;0;0;0;0;0;5,821949169;2,328779667;3,493169501;0;6,079351381;77,84061618;28,11638582;3,84080961
R1123;42258;11:33;70,66846889;3,117464217;0;0;0;0;0;0;0;0;5,821949169;0;2,328779667;5,576811266;0;23,35218485;26,71056653;5,761214415
R1123;42261;11:33;101,4726733;3,117464217;0;3,117464217;2,68108235;0;0;0;0;0;15,13706784;1,164389834;4,657559335;2,788405633;2,02645046;41,51499529;30,9280244;3,84080961
R1123;42262;11:33;184,8252263;6,234928433;0;6,234928433;4,021623525;0,39210629;0;0;0;0;16,30145767;1,164389834;8,150728836;33,4608676;2,02645046;80,43530338;54,82695235;9,602024026
R1123;42263;11:33;10,87207214;0;0;6,234928433;0;0;0;0;0;0;2,328779667;0;3,493169501;0;2,02645046;2,594687206;1,405819291;0
R1123;42264;11:33;121,4048055;15,58732108;3,117464217;6,234928433;0;0;0;0;0;0;5,821949169;1,164389834;2,328779667;5,576811266;0;80,43530338;42,17457873;7,68161922
R1123;42265;11:33;0;0;0;6,234928433;0;0;0;0;0;0;0;0;0;0;0;0;1,405819291;1,920404805
R1123;42268;11:33;144,9609618;6,234928433;6,234928433;0;0;0;0,062863815;0;0;0;11,64389834;2,328779667;8,150728836;8,365216899;2,02645046;72,65124176;44,98621732;5,761214415
R1123;42269;11:33;36,24024046;0;3,117464217;0;4,021623525;0;0;0;0;0;2,328779667;2,328779667;1,164389834;2,788405633;0;10,37874882;16,86983149;3,84080961
R1123;42270;11:33;119,5927935;6,234928433;3,117464217;6,234928433;0;0;0;0;0;0;12,80828817;0;2,328779667;11,15362253;4,05290092;54,48843132;37,95712086;7,68161922
R1123;42271;11:33;56,17237271;9,35239265;0;3,117464217;8,04324705;0;0;0;0;0;4,657559335;0;0;0;2,02645046;46,70436971;21,08728937;5,761214415
R1123;42272;11:33;101,4726733;3,117464217;0;0;0;0;0,062863815;0;0;0;1,164389834;2,328779667;4,657559335;0;0;33,73093368;50,60949448;5,761214415
R1123;42275;11:33;230,1255269;0;0;6,234928433;0;0,39210629;0;0;0;0;10,4795085;2,328779667;8,150728836;2,788405633;2,02645046;77,84061618;64,66768739;65,29376337
R1123;42276;11:33;125,0288296;3,117464217;0;0;4,021623525;0,39210629;0;0;0;0;8,150728836;0;4,657559335;5,576811266;0;33,73093368;56,23277164;15,36323844
R1123;42277;11:33;141,3369378;6,234928433;0;3,117464217;5,3621647;0;0;0;0;0;8,150728836;0;3,493169501;11,15362253;2,02645046;93,40873941;43,58039802;5,761214415
R1125;42249;11:37;59,79639675;0;3,117464217;6,234928433;0;0;0;0;0;0;4,657559335;0;0;0;2,02645046;41,51499529;21,08728937;0
R1125;42250;11:37;36,24024046;0;0;3,117464217;5,3621647;0,39210629;0;0;0;0;0;0;0;5,576811266;8,105801841;23,35218485;12,65237362;3,84080961
R1125;42251;11:37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1125;42254;11:37;74,29249294;0;0;0;2,68108235;0;0;0;0;0;8,150728836;0;3,493169501;2,788405633;2,02645046;31,13624647;12,65237362;19,20404805
R1125;42255;11:37;16,30810821;0;3,117464217;3,117464217;0;0;0;0;0;0;1,164389834;1,164389834;0;2,788405633;0;7,784061618;4,217457873;3,84080961
R1125;42256;11:37;45,30030057;6,234928433;0;0;0;0;0;0;0;0;4,657559335;0;1,164389834;5,576811266;2,02645046;25,94687206;12,65237362;0
R1125;42257;11:37;23,5561563;0;0;0;0;0;0;0;0;0;3,493169501;0;0;2,788405633;0;7,784061618;8,434915747;0
R1125;42258;11:37;90,60060114;3,117464217;0;0;1,340541175;0;0;0;0;0;6,986339002;0;4,657559335;2,788405633;0;41,51499529;29,52220511;7,68161922
R1125;42261;11:37;45,30030057;3,117464217;0;0;0;0;0;0;0;0;2,328779667;0;3,493169501;2,788405633;0;36,32562088;5,623277164;3,84080961
R1125;42262;11:37;146,7729739;3,117464217;3,117464217;3,117464217;0;0,39210629;0;0;0;0;15,13706784;1,164389834;8,150728836;11,15362253;6,079351381;80,43530338;30,9280244;7,68161922
R1125;42263;11:37;0;3,117464217;0;3,117464217;2,68108235;0;0;0;0;0;0;1,164389834;0;0;0;5,189374412;1,405819291;0
R1125;42264;11:37;36,24024046;0;0;9,35239265;6,702705875;0;0;0;0;0;0;0;0;2,788405633;0;31,13624647;21,08728937;0
R1125;42265;11:37;45,30030057;6,234928433;0;0;4,021623525;0,784212581;0;0;0;0;2,328779667;2,328779667;4,657559335;0;0;23,35218485;19,68147008;1,920404805
