Trip;Date;Departure;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde
R1214;2-9-2015;15:27;20,52350079;33,53458251;76,06060632;4,400316579;8,82329663;9,252277011;0;7,401821609;0;0;0;0;0;1,348330646;0,572942514;0;1,718827543;174,4215881
R1214;3-9-2015;15:27;22,80388977;42,47713785;99,66562207;6,600474868;2,941098877;0;0;0;0;0;0;0;0;1,348330646;0,572942514;0,572942514;8,594137717;128,0563558
R1214;4-9-2015;15:27;34,20583465;460,5415998;157,3667717;2,200158289;4,901831461;0;0;0;0;0;0;0;0;5,393322584;0,572942514;0,572942514;5,729425145;600,5401514
R1214;7-9-2015;15:27;20,52350079;78,24735919;133,7617559;2,200158289;11,76439551;0,925227701;0;6,476593907;0;0;0;4,855783174;0;0;0;0,572942514;4,583540116;236,2418978
R1214;8-9-2015;15:27;29,6450567;129,6670524;233,427378;5,500395724;5,882197754;2,775683103;0;0;0;0;0;0;0,520922495;2,696661292;1,145885029;2,291770058;2,291770058;353,2589126
R1214;9-9-2015;15:27;22,80388977;73,77608152;94,42006301;11,00079145;14,70549438;5,551366206;0;0;0;0;0;4,855783174;0;5,393322584;0,572942514;0,572942514;2,864712572;216,3710839
R1214;10-9-2015;15:27;11,40194488;64,83352619;76,06060632;5,500395724;12,7447618;17,57932632;0;0,925227701;0;0;0;0;0;4,044991938;0;1,145885029;5,15648263;192,0845337
R1214;11-9-2015;15:27;6,841166931;35,77022134;62,94670868;12,10087059;0,980366292;3,700910804;0;0,925227701;0;0;0;4,855783174;0;2,696661292;0;0;0,572942514;123,6406194
R1214;14-9-2015;15:27;27,36466772;49,18405435;162,6123307;2,200158289;1,960732585;1,850455402;0;6,476593907;0;0;0;0;0;1,348330646;2,291770058;0,572942514;2,291770058;218,5789522
R1214;15-9-2015;15:27;0;0;0;4,400316579;10,78402921;4,626138505;0,925227701;0,925227701;0;0;0;0;0;1,348330646;0;0;2,864712572;35,32589126
R1214;16-9-2015;15:27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1214;17-9-2015;15:27;6,841166931;0;0;2,200158289;21,56805843;9,252277011;0;12,02796011;0;0;0;0;0;0;0;0;1,145885029;105,9776738
R1214;18-9-2015;15:27;22,80388977;44,71277668;186,2173465;4,400316579;0,980366292;6,476593907;0;0;0;0;0;0;0,260461247;4,044991938;0;0;1,718827543;234,0340296
R1214;21-9-2015;15:27;31,92544568;80,48299802;76,06060632;3,300237434;10,78402921;0;0,925227701;4,626138505;0;0;0;0;0;1,348330646;0;0,572942514;1,718827543;207,5396111
R1214;22-9-2015;15:27;25,08427875;40,24149901;47,21003151;4,400316579;6,862564046;0,925227701;0;2,775683103;0;0;0;0;0;1,348330646;0;0;2,291770058;125,8484876
R1214;23-9-2015;15:27;15,96272284;51,41969318;34,09613387;2,200158289;0,980366292;1,850455402;0;0;0;0;0;0;0;0;0,572942514;0;0,572942514;101,5619374
R1214;24-9-2015;15:27;13,68233386;0;0;5,500395724;4,901831461;5,551366206;0;11,10273241;0;0;0;0;0;0;0;0;2,291770058;66,23604611
R1214;28-9-2015;15:27;273,6466772;0;136,3845355;0;7,842930338;9,252277011;0;8,32704931;0;0;0;0;0,260461247;0;0;1,145885029;2,864712572;421,7028269
R1214;29-9-2015;15:27;207,5153969;0;2,622779528;2,200158289;4,901831461;2,775683103;0,925227701;2,775683103;0;0;0,018894442;0;0;1,348330646;1,718827543;0,572942514;2,864712572;209,7474793
R1214;30-9-2015;15:27;223,4781197;0;0;1,100079145;6,862564046;6,476593907;0;5,551366206;0;0;0;0;0;1,348330646;0,572942514;1,145885029;2,864712572;242,8655024
R1216;2-9-2015;15:31;31,92544568;118,4888582;104,9111811;3,300237434;0,980366292;0,925227701;0;0,925227701;0;0;0;0;0,260461247;0;0,572942514;1,145885029;4,010597601;225,2025568
R1216;3-9-2015;15:31;0;0;0;3,300237434;1,960732585;1,850455402;0;9,252277011;0;0;0;0;0;0;0;0;0,572942514;35,32589126
R1216;4-9-2015;15:31;0;0;0;0;8,82329663;0;0;0;0;0;0;0;0;0;0;0;0,572942514;17,66294563
R1216;7-9-2015;15:31;13,68233386;69,30480385;128,5161969;1,100079145;5,882197754;3,700910804;0;0;0;0;0,018894442;0;0;1,348330646;3,437655087;0;4,010597601;181,0451927
R1216;8-9-2015;15:31;11,40194488;53,65533202;70,81504726;0;3,921465169;19,42978172;0;27,75683103;0;0;0;0;0;0;1,145885029;1,718827543;2,864712572;222,9946886
R1216;9-9-2015;15:31;77,53322522;0;0;0;1,960732585;0,925227701;0;26,83160333;0;0;0;0;0;0;0,572942514;0;0,572942514;141,303565
R1216;10-9-2015;15:31;13,68233386;78,24735919;228,1818189;4,400316579;0,980366292;0;0;2,775683103;0;0;0;0;0,260461247;4,044991938;0;0;2,291770058;282,6071301
R1216;11-9-2015;15:31;6,841166931;20,12074951;39,34169292;3,300237434;4,901831461;7,401821609;0,925227701;23,13069253;0;0;0;0;0;0;1,145885029;0;0,572942514;145,7193014
R1216;15-9-2015;15:31;2,280388977;2,235638834;99,66562207;6,600474868;3,921465169;0;0;8,32704931;0;0;0;0;0;0;0;0,572942514;1,718827543;121,4327512
R1216;16-9-2015;15:31;0;64,83352619;128,5161969;5,500395724;4,901831461;2,775683103;0;6,476593907;0;0;0;4,855783174;0;1,348330646;3,437655087;2,864712572;5,729425145;165,5901153
R1216;17-9-2015;15:31;2,280388977;71,54044269;70,81504726;1,100079145;0;0;0;0;0;0;0;4,855783174;0;0;0;0;0;132,4720922
R1216;18-9-2015;15:31;20,52350079;105,0750252;91,79728348;3,300237434;3,921465169;5,551366206;0;3,700910804;0;0;0;0;0;4,044991938;0,572942514;0,572942514;1,145885029;222,9946886
R1216;21-9-2015;15:31;4,560777954;38,00586018;81,30616537;2,200158289;4,901831461;1,850455402;0;6,476593907;0;0;0;0;0;0;0;0,572942514;1,718827543;136,8878286
R1216;22-9-2015;15:31;11,40194488;80,48299802;0;16,50118717;14,70549438;7,401821609;0;13,87841552;0;0;0;0;0,260461247;0;0,572942514;0,572942514;6,875310174;174,4215881
R1216;23-9-2015;15:31;0;91,66119219;99,66562207;6,600474868;8,82329663;9,252277011;0,925227701;11,10273241;0;0;0;0;0;2,696661292;0,572942514;1,718827543;2,864712572;234,0340296
R1216;24-9-2015;15:31;2,280388977;0;0;0;0;0,925227701;0;5,551366206;0;0;0;0;0;0;0;0;1,145885029;13,24720922
R1216;25-9-2015;15:31;2,280388977;22,35638834;23,60501575;0;0;0;0;0;0;0;0;0;0;1,348330646;0,572942514;0;0;39,74162766
R1216;28-9-2015;15:31;45,60777954;35,77022134;41,96447245;2,200158289;3,921465169;3,700910804;0;12,95318781;0;0;0;0;0;1,348330646;1,145885029;0;1,718827543;154,5507742
R1216;29-9-2015;15:31;38,76661261;118,4888582;99,66562207;4,400316579;8,82329663;2,775683103;0;9,252277011;0;0;0;0;0;0;1,718827543;0;0,572942514;287,0228665
R1216;30-9-2015;15:31;129,9821717;154,2590795;233,427378;4,400316579;12,7447618;3,700910804;0;5,551366206;0;0;0,018894442;0;0;0;0,572942514;1,145885029;1,145885029;521,056896
R1218;2-9-2015;15:36;9,121555908;38,00586018;70,81504726;0;0;0;0;0;0;0;0;0;0;1,348330646;0,572942514;0;1,145885029;97,14620096
R1218;3-9-2015;15:36;43,32739056;444,892128;112,7795197;1,100079145;0;3,700910804;0;0;0;0;0;0;0,260461247;6,74165323;2,864712572;1,718827543;5,729425145;534,3041053
R1218;4-9-2015;15:36;0;33,53458251;2,622779528;5,500395724;1,960732585;2,775683103;0;0;0;0;0;0;0;0;0;0;0;57,40457329
R1218;7-9-2015;15:36;29,6450567;33,53458251;76,06060632;4,400316579;10,78402921;2,775683103;0;24,05592023;0;0;0;0;0;1,348330646;1,145885029;0;1,145885029;211,9553475
R1218;8-9-2015;15:36;0;82,71863686;78,68338584;9,900712302;6,862564046;12,02796011;0;15,72887092;0;0;0;0;0;0;0,572942514;0,572942514;1,145885029;240,6576342
R1218;9-9-2015;15:36;45,60777954;147,552163;131,1389764;6,600474868;5,882197754;11,10273241;0;0;0;0;0;0;0,781383742;0;1,718827543;0;0,572942514;337,8038351
R1218;10-9-2015;15:36;9,121555908;55,89097085;0;2,200158289;1,960732585;10,17750471;0;2,775683103;0;0;0;0;0;0;0;0;2,291770058;94,93833275
R1218;11-9-2015;15:36;27,36466772;69,30480385;31,47335434;3,300237434;4,901831461;18,50455402;0;8,32704931;0;0;0;0;0,260461247;0;0;1,718827543;0,572942514;192,0845337
R1218;14-9-2015;15:36;11,40194488;107,310664;167,8578898;4,400316579;4,901831461;3,700910804;0,925227701;0;0;0;0,018894442;0;0,260461247;1,348330646;1,718827543;2,291770058;12,0317928;220,7868204
R1218;15-9-2015;15:36;36,48622363;114,0175805;141,6300945;0;8,82329663;7,401821609;0;1,850455402;0;0;0;0;0;4,044991938;2,291770058;1,145885029;4,010597601;273,7756572
R1218;16-9-2015;15:36;27,36466772;111,7819417;89,17450396;0;0;12,95318781;0;15,72887092;0;0;0;0;0;4,044991938;1,145885029;0,572942514;0,572942514;264,9441844
R1218;17-9-2015;15:36;79,81361419;17,88511067;196,7084646;0;0,980366292;5,551366206;0,925227701;0;0;0;0,018894442;0;0;1,348330646;2,291770058;1,718827543;5,729425145;236,2418978
R1218;18-9-2015;15:36;6,841166931;84,95427569;52,45559056;1,100079145;4,901831461;8,32704931;0,925227701;12,95318781;0;0;0,018894442;0;0;1,348330646;0;0;2,864712572;185,4609291
R1218;21-9-2015;15:36;13,68233386;33,53458251;94,42006301;3,300237434;9,803662923;4,626138505;0,925227701;9,252277011;0;0;0;0;0;2,696661292;0,572942514;0;1,145885029;178,8373245
R1218;22-9-2015;15:36;123,1410048;0;52,45559056;4,400316579;13,72512809;0,925227701;0;6,476593907;0;0;0;0;0,781383742;2,696661292;0,572942514;1,145885029;3,437655087;189,8766655
R1218;23-9-2015;15:36;4,560777954;46,94841551;94,42006301;2,200158289;9,803662923;12,02796011;0;0;0;0;0;0;0;1,348330646;1,145885029;1,718827543;1,145885029;167,7979835
R1218;24-9-2015;15:36;11,40194488;24,59202717;47,21003151;2,200158289;5,882197754;0;0;6,476593907;0;0;0;0;0;1,348330646;1,145885029;1,145885029;1,145885029;92,73046455
R1218;25-9-2015;15:36;11,40194488;105,0750252;73,43782679;0;1,960732585;6,476593907;0,925227701;0;0;0;0;0;0;1,348330646;1,145885029;1,145885029;1,718827543;181,0451927
R1218;28-9-2015;15:36;25,08427875;49,18405435;60,32392915;5,500395724;10,78402921;6,476593907;0;10,17750471;0;0;0;0;0;4,044991938;0;0;3,437655087;178,8373245
R1218;29-9-2015;15:36;145,9448945;116,2532194;118,0250788;3,300237434;25,4895236;8,32704931;0,925227701;11,10273241;0;0;0;0;0,260461247;4,044991938;0,572942514;1,145885029;9,167080232;417,2870905
R1218;30-9-2015;15:36;15,96272284;67,06916502;102,2884016;3,300237434;6,862564046;2,775683103;0;20,35500942;0;0;0;0;0;1,348330646;1,145885029;0,572942514;2,291770058;227,410425
R1220;2-9-2015;15:40;25,08427875;76,01172036;2,622779528;5,500395724;8,82329663;12,02796011;0;9,252277011;0;0;0;0;0;1,348330646;1,145885029;0,572942514;0,572942514;172,2137199
R1220;7-9-2015;15:40;36,48622363;100,6037475;91,79728348;2,200158289;5,882197754;1,850455402;0;1,850455402;0;0;0;0;0,260461247;2,696661292;1,145885029;0;1,718827543;220,7868204
R1220;8-9-2015;15:40;9,121555908;67,06916502;20,98223623;5,500395724;16,66622697;3,700910804;0;22,20546483;0;0;0;0;0;1,348330646;1,145885029;0,572942514;0;194,2924019
R1220;9-9-2015;15:40;0;0;0;0;9,803662923;0,925227701;0;30,53251414;0;0;0;0;0;0;0;0;0,572942514;94,93833275
R1220;10-9-2015;15:40;0;0;251,7868347;1,100079145;2,941098877;1,850455402;0;3,700910804;0;0;0;0;0,260461247;5,393322584;0,572942514;0;1,718827543;214,1632157
R1220;11-9-2015;15:40;36,48622363;183,3223844;149,4984331;5,500395724;4,901831461;2,775683103;0;11,10273241;0;0;0;0;0,260461247;2,696661292;0,572942514;1,145885029;9,740022746;346,635308
R1220;14-9-2015;15:40;34,20583465;116,2532194;89,17450396;9,900712302;6,862564046;0;0;4,626138505;0;0;0;4,855783174;0,520922495;2,696661292;0,572942514;1,145885029;5,729425145;229,6182932
R1220;15-9-2015;15:40;125,4213937;0;0;0;8,82329663;1,850455402;0;5,551366206;0;0;0;0;0;0;0,572942514;1,145885029;1,718827543;145,7193014
R1220;16-9-2015;15:40;15,96272284;40,24149901;60,32392915;4,400316579;4,901831461;0,925227701;1,850455402;20,35500942;0;0;0;0;0;0;0;0;1,718827543;174,4215881
R1220;17-9-2015;15:40;0;6,706916502;102,2884016;2,200158289;6,862564046;0;0;0;0;0;0;0;0;1,348330646;0,572942514;0;0,572942514;105,9776738
R1220;18-9-2015;15:40;11,40194488;31,29894368;7,868338584;3,300237434;0,980366292;7,401821609;0;1,850455402;0;0;0;0;0;0;0;0;1,145885029;75,06751892
R1220;21-9-2015;15:40;18,24311182;51,41969318;68,19226773;3,300237434;7,842930338;0,925227701;0;2,775683103;0;0;0;0;0;0;0,572942514;0;3,437655087;143,5114332
R1220;22-9-2015;15:40;4,560777954;55,89097085;49,83281103;1,100079145;0;0;0;0;0;0;0;0;0;1,348330646;1,145885029;1,145885029;2,291770058;83,89899173
R1220;23-9-2015;15:40;47,88816852;228,0351611;94,42006301;5,500395724;1,960732585;3,700910804;0;0;0;0;0;0;0,260461247;5,393322584;1,718827543;2,291770058;1,718827543;342,2195715
R1220;24-9-2015;15:40;25,08427875;87,18991453;57,70114962;4,400316579;4,901831461;1,850455402;0;0;0;0;0;0;0,520922495;0;2,291770058;0;2,291770058;161,1743789
R1220;25-9-2015;15:40;13,68233386;71,54044269;28,85057481;5,500395724;1,960732585;9,252277011;0,925227701;15,72887092;0;0;0;0;0;1,348330646;0;0,572942514;1,145885029;176,6294563
R1220;28-9-2015;15:40;269,0858993;0;0;0;0,980366292;0;0;0;0;0;0;0;0;0;0;0;0;262,7363162
R1220;29-9-2015;15:40;152,7860615;64,83352619;41,96447245;0;5,882197754;0,925227701;0;0;0;0;0;0;0;0;0;0;0,572942514;260,528448
R1220;30-9-2015;15:40;116,2998378;62,59788735;0;3,300237434;11,76439551;0,925227701;0;1,850455402;0;0;0;0;0,520922495;2,696661292;0,572942514;0,572942514;2,864712572;189,8766655
R1222;2-9-2015;15:44;0;71,54044269;131,1389764;0;1,960732585;0,925227701;0;0;0;0;0;0;0;4,044991938;2,291770058;1,718827543;2,291770058;156,7586425
R1222;3-9-2015;15:44;0;149,7878019;112,7795197;12,10087059;13,72512809;5,551366206;0;0;0;0;0;0;0;5,393322584;0,572942514;0,572942514;8,594137717;264,9441844
R1222;4-9-2015;15:44;166,4683953;22,35638834;97,04284254;0;1,960732585;6,476593907;0;26,83160333;0;0;0;0;0;0;0;0;2,291770058;340,0117033
R1222;7-9-2015;15:44;43,32739056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41,94949587
R1222;8-9-2015;15:44;34,20583465;178,8511067;125,8934174;2,200158289;8,82329663;4,626138505;0,925227701;5,551366206;0;0;0;4,855783174;0;4,044991938;1,718827543;0,572942514;3,437655087;335,5959669
R1222;9-9-2015;15:44;29,6450567;114,0175805;97,04284254;2,200158289;11,76439551;6,476593907;0;0;0;0;0;0;0,260461247;1,348330646;1,718827543;0,572942514;2,864712572;245,0733706
R1222;10-9-2015;15:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1222;11-9-2015;15:44;50,16855749;0;0;7,700554013;3,921465169;14,80364322;0;0;0;0;0;0;0;0;0;0;0;108,185542
R1222;14-9-2015;15:44;13,68233386;24,59202717;39,34169292;3,300237434;12,7447618;3,700910804;0;0;0;0;0;0;0;0;0;0;0,572942514;112,6012784
R1222;15-9-2015;15:44;15,96272284;145,3165242;57,70114962;0;0;0;0;0;0;0;0;0;0,520922495;4,044991938;0;0,572942514;0,572942514;192,0845337
R1222;16-9-2015;15:44;18,24311182;84,95427569;36,71891339;1,100079145;7,842930338;7,401821609;1,850455402;16,65409862;0;0;0;0;0;2,696661292;0;0,572942514;2,291770058;198,7081383
R1222;17-9-2015;15:44;6,841166931;0;0;0;2,941098877;11,10273241;0,925227701;0;0;0;0;0;0;0;0;0;0,572942514;39,74162766
R1222;18-9-2015;15:44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1222;21-9-2015;15:44;15,96272284;40,24149901;28,85057481;3,300237434;9,803662923;6,476593907;0;1,850455402;0;0;0;0;0;5,393322584;1,145885029;0;0;114,8091466
R1222;22-9-2015;15:44;11,40194488;53,65533202;81,30616537;2,200158289;11,76439551;38,85956344;3,700910804;2,775683103;0;0;0;0;0;4,044991938;0,572942514;0,572942514;1,145885029;256,1127116
R1222;23-9-2015;15:44;9,121555908;53,65533202;41,96447245;0;10,78402921;17,57932632;2,775683103;2,775683103;0;0;0,018894442;0;0,520922495;1,348330646;0;0;2,291770058;158,9665107
R1222;24-9-2015;15:44;36,48622363;111,7819417;70,81504726;2,200158289;24,50915731;0;0;5,551366206;0;0;0;4,855783174;0;1,348330646;0;0,572942514;2,291770058;262,7363162
R1222;25-9-2015;15:44;22,80388977;100,6037475;49,83281103;2,200158289;2,941098877;7,401821609;4,626138505;19,42978172;0;0;0;0;0,520922495;0;0,572942514;1,145885029;0,572942514;236,2418978
R1222;28-9-2015;15:44;77,53322522;156,4947184;149,4984331;4,400316579;22,54842472;1,850455402;0;4,626138505;0;0;0,018894442;0;0;2,696661292;2,864712572;0,572942514;5,15648263;390,792672
R1222;29-9-2015;15:44;25,08427875;84,95427569;36,71891339;0;8,82329663;2,775683103;0;0,925227701;0;0;0;0;0;0;0,572942514;0;1,145885029;161,1743789
R1222;30-9-2015;15:44;11,40194488;22,35638834;81,30616537;0;0;0;0;0;0;0;0;4,855783174;0;0;0;0;0,572942514;97,14620096
R1224;2-9-2015;15:49;11,40194488;96,13246986;76,06060632;2,200158289;4,901831461;0;0;5,551366206;0;0;0;0;0;1,348330646;0;0;4,010597601;181,0451927
R1224;3-9-2015;15:49;15,96272284;0;0;6,600474868;2,941098877;0;0;0;0;0;0;0;0;0;0;0,572942514;0;33,11802305
R1224;4-9-2015;15:49;29,6450567;116,2532194;97,04284254;9,900712302;6,862564046;0;0;0;0;0;0;9,711566348;0;2,696661292;2,291770058;1,718827543;2,291770058;227,410425
R1224;7-9-2015;15:49;6,841166931;67,06916502;34,09613387;2,200158289;8,82329663;4,626138505;0;6,476593907;0;0;0;0;0;1,348330646;0,572942514;0;0;147,9271696
R1224;8-9-2015;15:49;0;0;0;4,400316579;4,901831461;5,551366206;0;0;0;0;0;0;0;0;0;0;1,145885029;28,70228665
R1224;9-9-2015;15:49;2,280388977;82,71863686;94,42006301;0;0;0;0;8,32704931;0;0;0;4,855783174;0;6,74165323;0,572942514;0,572942514;2,291770058;156,7586425
R1224;10-9-2015;15:49;70,69205829;259,3341047;104,9111811;5,500395724;3,921465169;0,925227701;0;6,476593907;0;0;0;0;0;4,044991938;1,145885029;1,145885029;12,60473532;386,3769356
R1224;14-9-2015;15:49;18,24311182;42,47713785;23,60501575;11,00079145;9,803662923;12,02796011;0,925227701;8,32704931;0;0;0;4,855783174;0;2,696661292;0;0;2,864712572;156,7586425
R1224;15-9-2015;15:49;11,40194488;297,3399649;139,007315;2,200158289;12,7447618;7,401821609;1,850455402;0;0;0;0;0;0;4,044991938;1,145885029;1,718827543;1,718827543;452,6129817
R1224;16-9-2015;15:49;34,20583465;190,0293009;175,7262284;6,600474868;10,78402921;12,95318781;0;11,10273241;0;0;0;0;0,260461247;9,438314522;0,572942514;0,572942514;6,302367659;417,2870905
R1224;17-9-2015;15:49;11,40194488;120,724497;123,2706378;1,100079145;6,862564046;10,17750471;0;24,05592023;0;0;0;0;1,302306237;1,348330646;2,291770058;0,572942514;9,167080232;273,7756572
R1224;18-9-2015;15:49;13,68233386;60,36224852;0;1,100079145;1,960732585;4,626138505;1,850455402;4,626138505;0;0;0;0;0;0;0;0,572942514;0,572942514;101,5619374
R1224;21-9-2015;15:49;13,68233386;64,83352619;36,71891339;4,400316579;2,941098877;5,551366206;0;0,925227701;0;0;0;0;0;1,348330646;0;0,572942514;2,291770058;125,8484876
R1224;22-9-2015;15:49;0;0;70,81504726;5,500395724;4,901831461;5,551366206;0,925227701;3,700910804;0;0;0;0;0;0;0;0,572942514;0;103,7698056
R1224;23-9-2015;15:49;2,280388977;0;0;5,500395724;5,882197754;4,626138505;0;0;0;0;0,018894442;0;0;0;0;0;4,010597601;19,87081383
R1224;24-9-2015;15:49;29,6450567;76,01172036;65,5694882;3,300237434;3,921465169;3,700910804;0;8,32704931;0;0;0;0;0;1,348330646;1,145885029;0;1,145885029;192,0845337
R1224;25-9-2015;15:49;6,841166931;82,71863686;55,07837009;3,300237434;3,921465169;2,775683103;0;33,30819724;0;0;0;0;0,260461247;0;0,572942514;1,145885029;0;227,410425
R1224;28-9-2015;15:49;43,32739056;114,0175805;60,32392915;5,500395724;8,82329663;4,626138505;0;0,925227701;0;0;0;0;0;1,348330646;1,145885029;0,572942514;2,864712572;229,6182932
R1224;29-9-2015;15:49;259,9643434;0;62,94670868;2,200158289;13,72512809;0;0;1,850455402;0;0;0;0;0;5,393322584;1,718827543;1,718827543;2,864712572;311,3094167
R1224;30-9-2015;15:49;107,1782819;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103,7698056
R1226;2-9-2015;15:53;13,68233386;156,4947184;97,04284254;3,300237434;4,901831461;0;0;0;0;0;0;0;0;4,044991938;0;2,864712572;2,864712572;238,449766
R1226;3-9-2015;15:53;36,48622363;91,66119219;102,2884016;0;19,60732585;12,02796011;0;0,925227701;0;0;0;0;0;5,393322584;0,572942514;1,145885029;3,437655087;258,3205798
R1226;4-9-2015;15:53;38,76661261;107,310664;0;6,600474868;4,901831461;14,80364322;0;0;0;0;0,056683327;9,711566348;0,260461247;0;0,572942514;0;5,729425145;165,5901153
R1226;7-9-2015;15:53;13,68233386;58,12660968;36,71891339;3,300237434;1,960732585;9,252277011;0;2,775683103;0;0;0;0;0;0;0,572942514;0;0;139,0956968
R1226;8-9-2015;15:53;2,280388977;64,83352619;162,6123307;11,00079145;7,842930338;2,775683103;0;4,626138505;0;0;0;0;0;1,348330646;1,145885029;0;3,437655087;240,6576342
R1226;9-9-2015;15:53;6,841166931;125,1957747;94,42006301;2,200158289;10,78402921;0,925227701;0;0;0;0;0;0;0,260461247;1,348330646;0;0;1,718827543;229,6182932
R1226;10-9-2015;15:53;0;0;0;0;7,842930338;0;0;0;0;0;0;0;0;0;0;0;1,145885029;13,24720922
R1226;11-9-2015;15:53;9,121555908;109,5463029;86,55172443;6,600474868;0;1,850455402;0;0;0;0;0;0;0,260461247;4,044991938;0;0;6,302367659;174,4215881
R1226;14-9-2015;15:53;0;134,13833;131,1389764;0;13,72512809;0;0;1,850455402;0;0;0;0;0;1,348330646;1,145885029;0,572942514;5,15648263;249,489107
R1226;16-9-2015;15:53;0;0;0;4,400316579;7,842930338;0;0;0;0;0;0;0;0;0;0;0;1,145885029;22,07868204
R1226;17-9-2015;15:53;59,2901134;158,7303572;0;0;0;0;0;0;0;0;0;0;0,260461247;5,393322584;1,145885029;1,145885029;1,718827543;187,6687973
R1226;18-9-2015;15:53;13,68233386;64,83352619;70,81504726;4,400316579;0,980366292;10,17750471;1,850455402;0;0;0;0;0;0;1,348330646;0,572942514;0;2,291770058;163,3822471
R1226;21-9-2015;15:53;15,96272284;114,0175805;47,21003151;1,100079145;8,82329663;14,80364322;0;0,925227701;0;0;0;0;0;1,348330646;0,572942514;0,572942514;2,291770058;211,9553475
R1226;22-9-2015;15:53;29,6450567;51,41969318;62,94670868;6,600474868;4,901831461;11,10273241;0;14,80364322;0;0;0;0;0,260461247;1,348330646;0,572942514;0;2,864712572;200,9160065
R1226;23-9-2015;15:53;47,88816852;216,8569669;162,6123307;0;5,882197754;14,80364322;0;4,626138505;0;0;0;0;0;4,044991938;2,864712572;0;5,15648263;419,4949587
R1226;24-9-2015;15:53;27,36466772;51,41969318;55,07837009;0;4,901831461;0;0;0;0;0;0;4,855783174;0;1,348330646;0,572942514;1,145885029;1,145885029;119,224883
